Date,Open,High,Low,Close,Volume,Close_Normalized,Open_Normalized,High_Normalized,Low_Normalized,Volume_Normalized
2005-07-15 00:00:00-04:00,18.11413817363358,18.155875446222403,17.912405590313657,17.940231323242188,56472800,0.014934011673198813,0.015256560692191692,0.014630317427774545,0.015426545185380556,0.08444825948551409
2005-07-18 00:00:00-04:00,17.884577546439417,17.940229005105508,17.773277282714844,17.773277282714844,39668000,0.014565317081466229,0.01474894387698013,0.01415455187677258,0.015117340217255906,0.05566738261484186
2005-07-19 00:00:00-04:00,17.940223844778163,18.260211679244037,17.912398123448913,18.19760513305664,113290100,0.015502385648650207,0.014871991967091573,0.014860507108327163,0.015426528590686672,0.1817568686581341
2005-07-20 00:00:00-04:00,18.086303918920425,18.246297827462687,18.002828086270394,18.218473434448242,71424800,0.015548470366560757,0.01519501208995979,0.014829809957356213,0.015627504181163616,0.11005592342500108
2005-07-21 00:00:00-04:00,18.294998659520967,18.420211794024173,18.086310986551535,18.39238739013672,112932100,0.015932534955154284,0.015656489133605643,0.015213504089749572,0.01581304030940301,0.1811437370576568
2005-07-22 00:00:00-04:00,18.079354508543908,18.32282434426698,17.82892824016545,17.863710403442383,97558900,0.014765025949969372,0.015179645179675379,0.014998645020179807,0.015241021392004613,0.15481470152565296
2005-07-25 00:00:00-04:00,17.870662689208984,18.016743760662386,17.842836965044402,17.870662689208984,45174600,0.014780379098382127,0.014718174595689304,0.01432336099158457,0.01527193276372382,0.06509830571871954
2005-07-26 00:00:00-04:00,17.891536818408394,17.90544968528308,17.759368563510897,17.766324996948242,51476400,0.014549963933053474,0.014764332593748599,0.014077820713609905,0.015086428858149085,0.07589113454522163
2005-07-27 00:00:00-04:00,17.81500720374808,17.947175373324566,17.759357098978207,17.891525268554688,57977300,0.014826451179956533,0.01459510619051884,0.014169877159610942,0.015086403378859312,0.08702495359981037
2005-07-28 00:00:00-04:00,17.91240119934082,17.981964187805787,17.849794642402713,17.91240119934082,44738700,0.014872552746315272,0.01481046903591523,0.014246629270170426,0.015287395816807178,0.06435175805210488
2005-07-29 00:00:00-04:00,17.933270568338116,18.086308082153177,17.80110102238659,17.815013885498047,59524400,0.014657486517287328,0.01485661650795939,0.014476835853366331,0.01517917693967992,0.08967460694924725
2005-08-01 00:00:00-04:00,17.954133600603786,18.121083931635592,17.919352779190056,18.03065299987793,61346800,0.015133695269029671,0.014902749967881495,0.014553559360162317,0.015441984928393007,0.09279575507413497
2005-08-02 00:00:00-04:00,18.016736993126965,18.712363914304092,17.995869034645608,18.649757385253906,137510100,0.016500900506381585,0.015041181959127002,0.015858058730955187,0.015612038073849031,0.2232374478859548
2005-08-03 00:00:00-04:00,18.61498202505554,19.081052251898686,18.594112733655358,18.955839157104492,139422400,0.017176839187187307,0.016364053574941452,0.016671469836537063,0.016941601604633046,0.22651256397420258
2005-08-04 00:00:00-04:00,18.89323732078372,19.129750708413866,18.816717893372857,19.00453758239746,91461400,0.017284382831981398,0.016979346662260916,0.0167789098103984,0.017436329259290572,0.14437176874936739
2005-08-05 00:00:00-04:00,18.983669285200804,19.4358267560591,18.95584355687537,19.31061363220215,82212400,0.017960308876450976,0.017179314689582514,0.017454183831626054,0.017745528351057444,0.12853139396496963
2005-08-08 00:00:00-04:00,19.33843624341127,19.366261969160657,18.837585121154984,18.872365951538086,77207200,0.016992500315545108,0.01796379448330939,0.01730070794304818,0.017482705518820932,0.11995919763338053
2005-08-09 00:00:00-04:00,18.934975494988567,19.13670805808751,18.788894392168373,19.025407791137695,64761800,0.017330471762003995,0.017071640359667007,0.016794259320846387,0.017374493066846856,0.09864448249209566
2005-08-10 00:00:00-04:00,19.067155701657743,19.129762302610654,18.677604549909866,18.747167587280273,62818800,0.016716017280754097,0.017363924347402682,0.016778935389857978,0.017127157548130083,0.09531678780011979
2005-08-11 00:00:00-04:00,18.76801886192626,18.990619321902912,18.705412316707406,18.969751358032227,48646800,0.017207562332461006,0.016702456866010445,0.016471954033979306,0.017188958771724674,0.07104499718010844
2005-08-12 00:00:00-04:00,18.837588353068313,18.87932562204951,18.712375219320858,18.81671905517578,52006500,0.01686961194656236,0.01685629266948012,0.016226414584500987,0.01720443343764856,0.0767990146050345
2005-08-15 00:00:00-04:00,18.82369330319517,19.046954096919702,18.621363707909556,18.928346633911133,45976600,0.017116125804136153,0.01682556718728389,0.016596241479381227,0.01700216538759756,0.0664718575164368
2005-08-16 00:00:00-04:00,18.858579022848975,18.935324090562442,18.628341158229922,18.656248092651367,46894600,0.01651523432367887,0.01690270836834561,0.01634996006055584,0.017017672384995398,0.06804407765397352
2005-08-17 00:00:00-04:00,18.712070050830782,18.942307998609287,18.600439611346644,18.802770614624023,52413100,0.016838808771159758,0.016578739843408224,0.01636536816487161,0.016955662740347453,0.07749538138926372
2005-08-18 00:00:00-04:00,18.760897143140266,18.893458710916608,18.698104891600895,18.712059020996094,40861900,0.016638484934297697,0.0166867089380963,0.016257595422809232,0.017172718423616312,0.05771212512269055
2005-08-19 00:00:00-04:00,18.73299254431237,18.774853606963866,18.62833922231404,18.642292022705078,36043500,0.016484414299828082,0.016625004787171535,0.015995925337546225,0.017017668082529427,0.049459853324534835
2005-08-22 00:00:00-04:00,18.69112683350551,18.956248605352766,18.67717270584543,18.77484893798828,41691700,0.01677714766289794,0.016532429073966275,0.01639612434343065,0.017126197798583185,0.0591332888156404
2005-08-23 00:00:00-04:00,18.72602275940003,18.886491337570057,18.65625340736185,18.7469539642334,48296700,0.01671554552420479,0.01660959282361683,0.016242223797837865,0.017079705814798996,0.07044539557863609
2005-08-24 00:00:00-04:00,18.726009314805534,18.949270016442878,18.684148265933217,18.705078125,63645000,0.01662306860420423,0.016609563094205807,0.016380727974352017,0.01714170059504367,0.09673178592390283
2005-08-25 00:00:00-04:00,18.76787910163981,18.900440703982138,18.73299509979469,18.858579635620117,39306300,0.016962055169666538,0.016702147820542287,0.01627299930223664,0.017250259981467595,0.05504791417938758
2005-08-26 00:00:00-04:00,18.879505588016805,18.89345971815592,18.746945343912497,18.816713333129883,36774600,0.016869599310226215,0.016948982315640702,0.016257597645010367,0.01728126362739863,0.05071197766282797
2005-08-29 00:00:00-04:00,18.70508587011214,18.998115995029217,18.70508587011214,18.94230079650879,52307700,0.017146941615874895,0.01656329604707175,0.016488493415766203,0.017188233262223223,0.07731486722532432
2005-08-30 00:00:00-04:00,18.879508577054427,18.998116040536864,18.809739246051944,18.963232040405273,55163200,0.01719316533348301,0.01694898892516158,0.01648849351616652,0.01742081960162523,0.08220536243527651
2005-08-31 00:00:00-04:00,18.956251665123812,19.14462842672465,18.86555248217104,19.102766036987305,65210200,0.017501306602422242,0.017118687372283926,0.016811733472189998,0.017544861431738643,0.09941243838498397
2005-09-01 00:00:00-04:00,19.102763642208377,19.109740706289934,18.94229516054924,18.97718048095703,75974500,0.01722396850888561,0.01744266254218583,0.016734763152393122,0.017715417789616265,0.11784800399117844
2005-09-02 00:00:00-04:00,18.984155142777567,19.026017524904084,18.816709606487994,18.851594924926758,52047500,0.016946630415348978,0.017180389044008086,0.016550050595499664,0.01743631084214733,0.07686923358721207
2005-09-06 00:00:00-04:00,18.8795132831614,19.039983183689333,18.823698070594183,18.8376522064209,46089000,0.016915839876282517,0.016948999331558634,0.016580862044613575,0.017451842317074962,0.06666436028708946
2005-09-07 00:00:00-04:00,18.79578825782486,18.914395732750318,18.712064786396535,18.732995986938477,44656100,0.01668472128824195,0.0167638620489405,0.01630378729909276,0.017203743517645028,0.06421029249288862
2005-09-08 00:00:00-04:00,18.69810820363321,18.753923400361636,18.502755680453348,18.565547943115234,52552300,0.016314935759489092,0.01654786665537277,0.015949748497227783,0.016738565607064923,0.07773378339704706
2005-09-09 00:00:00-04:00,18.572528783321324,18.712066138129266,18.509736507898914,18.544620513916016,41515800,0.016268720466105075,0.016270178681725107,0.015857401768358644,0.01675408010993672,0.05883203225551763
2005-09-12 00:00:00-04:00,18.572525009048693,18.663224204705166,18.502755680453348,18.565547943115234,40550500,0.016314935759489092,0.01627017033585031,0.01574964525150093,0.016738565607064923,0.057178803389761425
2005-09-13 00:00:00-04:00,18.516710190033795,18.670201651483154,18.398102728224064,18.4748477935791,63422900,0.016114637195299316,0.016146749603748945,0.015765039100774415,0.016505980209336114,0.09635140455947265
2005-09-14 00:00:00-04:00,18.50275695944828,18.58647909495855,18.349264159780542,18.35624122619629,54969600,0.015852711219744103,0.016115895469229872,0.015580327922468298,0.016397439192346402,0.08187379182675025
2005-09-15 00:00:00-04:00,18.398106058345277,18.439967131637687,18.293451379004964,18.328336715698242,60357200,0.01579108802049071,0.015884485763758057,0.015257088899386324,0.01627339837420877,0.0911009086165028
2005-09-16 00:00:00-04:00,18.377171885190897,18.419032951715398,18.11902575835464,18.18879508972168,187384300,0.01548292990310329,0.0158381949932736,0.015210903293011753,0.015885747080204484,0.30865490059132944
2005-09-19 00:00:00-04:00,18.202743952912268,18.328328446871566,18.042275468737127,18.139951705932617,61832300,0.015375066137793597,0.01545249056063879,0.01501078833399885,0.015715173806768484,0.09362725058260347
2005-09-20 00:00:00-04:00,18.188796484829382,18.293449824537355,17.92367460218656,18.02832794189453,61043400,0.015128560704443897,0.015421649168475701,0.01493383808670017,0.015451589940952545,0.09227613460602099
2005-09-21 00:00:00-04:00,18.000417632757074,18.07018696156017,17.742272846146662,17.784133911132812,68281800,0.014589292423240002,0.01500509571106911,0.014441268960715676,0.015048434571911384,0.10467303901075498
2005-09-22 00:00:00-04:00,17.78412140917263,17.860867749978482,17.546906656443937,17.679468154907227,71314900,0.014358152774639199,0.014526809859090856,0.01397946273049147,0.014614244021460237,0.10986770229960316
2005-09-23 00:00:00-04:00,17.658545048782788,17.819014864842902,17.525984820424735,17.630638122558594,66396800,0.014250318494113838,0.01424912865170752,0.013887125658502615,0.014567746398143486,0.10144467848868884
2005-09-26 00:00:00-04:00,17.72133729621089,17.78412954363899,17.588775737113902,17.630638122558594,56203700,0.014250318494113838,0.01438797824908412,0.01381016063195964,0.01470729573737197,0.08398738319029499
2005-09-27 00:00:00-04:00,17.700399338055636,17.756214495713074,17.65155991070934,17.679468154907227,48797900,0.014358152774639199,0.014341679109001994,0.013748573628302481,0.014846830090447618,0.07130377981930429
2005-09-28 00:00:00-04:00,17.71437126105524,18.04926389942448,17.707394192470492,17.909725189208984,71019400,0.014866643153112776,0.014372574577193245,0.014395107882730442,0.014970918693336412,0.10936161183049412
2005-09-29 00:00:00-04:00,17.86785144102896,18.139950269231,17.79110507174579,18.09808921813965,66807100,0.01528261870257737,0.01471195821239503,0.014595182831688114,0.015156961492280267,0.10214738210789506
2005-09-30 00:00:00-04:00,18.077160735739465,18.105068994474433,17.867854118183295,17.951576232910156,57644500,0.01495906531565672,0.015174794191167898,0.014518226732536848,0.015327532002817468,0.08645498098350077
2005-10-03 00:00:00-04:00,17.93761961621075,17.951573743643273,17.749244218827002,17.791105270385742,55341300,0.014604687692773231,0.014866233356707767,0.014179580974185169,0.01506392806209043,0.08251038684322345
2005-10-04 00:00:00-04:00,17.69343162392175,17.714361487388462,17.26783999024488,17.428308486938477,151666300,0.013803501860238218,0.01432627172446407,0.013656236284530342,0.013994033791666081,0.24748217850795623
2005-10-05 00:00:00-04:00,17.47017463116336,17.477150366659252,17.21202850341797,17.21202850341797,73684700,0.01332587783884795,0.013832593845017128,0.013132894100105652,0.01386999584925779,0.11392635946946647
2005-10-06 00:00:00-04:00,17.205049050381696,17.407379950916035,17.114349863385044,17.253887176513672,81724600,0.013418316849840082,0.013246333890109123,0.012978964547093857,0.013652910474619789,0.1276959593428668
2005-10-07 00:00:00-04:00,17.281798294469752,17.330636428675252,17.107375626170477,17.156213760375977,50768700,0.013202618804005029,0.01341604594975131,0.012809650720463509,0.013637410618171865,0.07467908640651276
2005-10-10 00:00:00-04:00,17.212023576313154,17.219000640551112,16.988762843654296,17.065507888793945,48880900,0.01300230760347911,0.013261756337260492,0.012563356545733172,0.013373800269781452,0.07144593044176131
2005-10-11 00:00:00-04:00,17.10039561846426,17.128302548607657,16.91899591494522,17.03062629699707,76567300,0.012925276498356349,0.013014918588364207,0.012363255735050586,0.013218747129698345,0.11886326771397993
2005-10-12 00:00:00-04:00,17.086441890897955,17.2329576025076,16.932950444642326,16.953880310058594,71294400,0.012755793745905315,0.012984063354894463,0.01259414880764647,0.013249760300092325,0.10983259280851437
2005-10-13 00:00:00-04:00,16.96085989281462,17.253890028786977,16.932952957871198,17.156213760375977,70192000,0.013202618804005029,0.012706369681139825,0.012640330545082224,0.01324976588560448,0.1079445585169888
2005-10-14 00:00:00-04:00,17.23993543761948,17.253889570089893,17.093421038898082,17.21202850341797,53846700,0.01332587783884795,0.013323476547368472,0.012640329533091164,0.013606397319819991,0.07995064804413589
2005-10-17 00:00:00-04:00,17.2189950036716,17.225972065625516,17.051549508993087,17.114341735839844,46924400,0.013110150308228565,0.013277171932680435,0.012578737109746259,0.013513340160618878,0.06809511486540991
2005-10-18 00:00:00-04:00,17.086436792695793,17.323651622054474,17.05852987022117,17.14225196838379,69328200,0.013171786143818098,0.012984052081475425,0.01279424063368737,0.013528853627348108,0.10646516444857461
2005-10-19 00:00:00-04:00,17.135279902732385,17.505056381225586,17.093418841441935,17.505056381225586,66574500,0.0139729888248013,0.013092056595423857,0.013194461174097956,0.013606392436095249,0.10174901783339502
2005-10-20 00:00:00-04:00,17.477155748720644,17.532970965051188,17.260871951782253,17.295757293701172,58830600,0.013510781133504499,0.013848030867926327,0.013256047153843287,0.013978547711601478,0.08848636475815469
2005-10-21 00:00:00-04:00,17.379469853070145,17.442262103100425,17.14225498200886,17.28877067565918,69431200,0.01349535216707489,0.013632022557410365,0.013055922582052315,0.01371492805726352,0.10664156823306947
2005-10-24 00:00:00-04:00,17.36551396898427,17.51202964782715,17.21899962088025,17.51202964782715,51868000,0.013988388306446576,0.01360116255532847,0.013209845800942678,0.01388548877222882,0.07656181145792247
2005-10-25 00:00:00-04:00,17.40737870602497,17.5329618796379,17.323655259543983,17.463193893432617,41310500,0.013880541389585074,0.013693736115289585,0.013256027109336004,0.0141180801404096,0.05848042354719923
2005-10-26 00:00:00-04:00,17.42133106293452,17.672500065267602,17.393424135308067,17.51900863647461,58178100,0.014003800424427995,0.013724588317889336,0.013563880377992285,0.014273137607714766,0.08736885534667026
2005-10-27 00:00:00-04:00,17.595745321486003,17.630630627860334,17.337600708007812,17.337600708007812,61566100,0.013603186447600252,0.014110262514442674,0.013471506787892492,0.014149073128264928,0.09317134099587986
2005-10-28 00:00:00-04:00,17.51204067862832,17.860886105171755,17.51204067862832,17.812047958374023,106559300,0.014650936683053629,0.0139251703026589,0.013979503226261285,0.014536756314284213,0.1702293095059204
2005-10-31 00:00:00-05:00,17.86786034511052,18.000420628081645,17.791113937582352,17.930652618408203,75122100,0.014912858446496795,0.01471197790157944,0.014287348414116878,0.015156981196111637,0.11638813422512582
2005-11-01 00:00:00-05:00,17.86786031520453,18.209728618842238,17.86786031520453,18.112051010131836,71370400,0.015313451362764302,0.014711977835449714,0.01474912988863399,0.015327545775354393,0.10996275482425816
2005-11-02 00:00:00-05:00,18.091118444749817,18.48880189523855,18.091118444749817,18.460893630981445,75067100,0.016083821383560574,0.015205658228621027,0.015364829597968132,0.01582372461933688,0.11629393802952177
2005-11-03 00:00:00-05:00,18.558571774587197,18.586478708931228,18.31437977806513,18.446941375732422,73421600,0.01605300978393388,0.01623931619276046,0.015580327070803417,0.016319910583521047,0.11347575912285873
2005-11-04 00:00:00-05:00,18.509726554897178,18.63530970747422,18.453911376838885,18.600425720214844,57464000,0.01639195844038776,0.016131307013832814,0.01568805946280329,0.016630011843975022,0.08614584619610928
2005-11-07 00:00:00-05:00,18.642288875958496,18.893457870949486,18.628336077922633,18.844619750976562,77104800,0.01693122672159165,0.016424435953480133,0.016257593569648947,0.01701766109429345,0.1197838214437468
2005-11-08 00:00:00-05:00,18.795786822886555,18.963232422220372,18.67717935701602,18.87253189086914,60091700,0.016992866769293232,0.01676385887592768,0.016411532246584093,0.01712621258044193,0.0906461978904505
2005-11-09 00:00:00-05:00,18.823696108248967,18.942303588932088,18.795789170244436,18.809741973876953,59562100,0.01685420404069299,0.016825573389969827,0.016365358436111463,0.017389816329754525,0.08973917415968859
2005-11-10 00:00:00-05:00,18.795783088916394,18.94229746019969,18.586475133275744,18.900436401367188,73314800,0.01705448996854662,0.016763850619171877,0.016365344914720935,0.016924627460242984,0.11329284723757668
2005-11-11 00:00:00-05:00,18.942294723769077,19.109740265648735,18.92834059592772,19.032995223999023,51945600,0.01734722754372853,0.01708782503231222,0.01673476218023749,0.017684404541604706,0.07669471372662928
2005-11-14 00:00:00-05:00,19.08881761117966,19.14463281287799,18.977187207783004,19.095794677734375,67152200,0.017485911332889015,0.017411824327714272,0.016811743149051112,0.017792963434632162,0.10273842041885795
2005-11-15 00:00:00-05:00,19.123781662701035,19.2707268924029,19.067802845348012,19.24273681640625,65081000,0.017810412445020327,0.017489138720417866,0.017089935633529608,0.01799435167695649,0.09919116295821953
2005-11-16 00:00:00-05:00,19.228737873669253,19.508631903596896,19.200749137996496,19.410669326782227,86277000,0.018181267850233225,0.017721223543497294,0.017614808699603,0.01828981745879581,0.13549266408591926
2005-11-17 00:00:00-05:00,19.487643849129352,19.592603960561455,19.424667515342044,19.571611404418945,91351000,0.01853668586479242,0.01829373037234098,0.017800070333152774,0.018787463666994523,0.14418269129491854
2005-11-18 00:00:00-05:00,19.676570077654045,19.767535138838944,19.522627356916473,19.641582489013672,75431200,0.01869120719525111,0.01871149421802224,0.018186008668093803,0.0190051739965046,0.1169175168444206
2005-11-21 00:00:00-05:00,19.641582999622088,19.76053813481168,19.48064409161266,19.704559326171875,65794400,0.018830282710831998,0.018634128907859017,0.018170571671039023,0.018911868511559963,0.10041297324810919
2005-11-22 00:00:00-05:00,19.634586953551068,19.64858199042013,19.494640588781003,19.529626846313477,104253300,0.01844396885440516,0.018618658874216702,0.017923570716844618,0.018942974952337446,0.1662799199229578
2005-11-23 00:00:00-05:00,19.536638259887695,19.655593488599465,19.410685507764516,19.536638259887695,70541300,0.018459452578291385,0.018402069450589278,0.01793903969132601,0.018756389428531167,0.10854278999197962
2005-11-25 00:00:00-05:00,19.452663738776376,19.550627703820158,19.22175087094011,19.42467498779297,44082500,0.018212197388997247,0.018216380469484563,0.01770746107508161,0.018336492648607778,0.06322791180564345
2005-11-28 00:00:00-05:00,19.44566892060191,19.487652717352223,19.263737355162775,19.417678833007812,57517200,0.018196747362007402,0.018200913151033202,0.017568523798949992,0.018429805287421518,0.08623695960712993
2005-11-29 00:00:00-05:00,19.445659954125134,19.445659954125134,19.312709768638733,19.368688583374023,62220400,0.01808855926407006,0.018200893323877122,0.017475878123782086,0.01853864376759254,0.0942919331919477
2005-11-30 00:00:00-05:00,19.368688583374023,19.431664916781255,19.33370099001433,19.368688583374023,55904700,0.01808855926407006,0.01803069008580137,0.01744500185882395,0.018585295596026005,0.08347529841782932
2005-12-01 00:00:00-05:00,19.40367120620546,19.66257400999274,19.40367120620546,19.515628814697266,61006100,0.01841305616408933,0.018108045544385394,0.017954440323906595,0.01874080053129367,0.09221225245882042
2005-12-02 00:00:00-05:00,19.466653451920575,19.66257999372575,19.445662228090278,19.5996036529541,42319600,0.01859850282119999,0.01824731527620111,0.01795445352539519,0.018834123254810563,0.0602086668378183
2005-12-05 00:00:00-05:00,19.543621098797352,19.606597427540386,19.38967836869656,19.487642288208008,47517300,0.0183512518440179,0.018417510279845496,0.017830943133525352,0.018709702223906877,0.06911054985402158
2005-12-06 00:00:00-05:00,19.522628616005615,19.53662365236436,19.368687219979808,19.37568473815918,65980000,0.018104009291059906,0.018371090571952332,0.01767656492292338,0.01866305055695367,0.10073084259182032
2005-12-07 00:00:00-05:00,19.36169999246045,19.417678833007812,19.27773106431899,19.417678833007812,55583200,0.018196747362007402,0.018015236537404486,0.017414145347497505,0.01846090553199626,0.08292467883807109
2005-12-08 00:00:00-05:00,19.389678439877798,19.459652287031393,19.312708409184957,19.37568473815918,63931600,0.018104009291059906,0.018077103986305233,0.01750674842213002,0.018538640746281716,0.09722263373590503
2005-12-09 00:00:00-05:00,19.389680862426758,19.473649756430177,19.34069956369155,19.389680862426758,48467000,0.01813491776926369,0.018077109343175888,0.017537630052759556,0.018600849538916074,0.07073706125338829
