Date,Open,High,Low,Close,Volume,Close_Normalized,Open_Normalized,High_Normalized,Low_Normalized,Volume_Normalized
2005-05-25 00:00:00-04:00,6.294481605707963,6.499955438467738,6.24217848526978,6.495721340179443,721593684,0.0043212981393295465,0.003436950620004676,0.004108512956916734,0.003276034817447113,0.4359899267687763
2005-05-26 00:00:00-04:00,6.499457114405012,6.569193970179383,6.433206911592059,6.455621719360352,541322136,0.00412131334621174,0.00447458860609332,0.004452746505828393,0.004245821567149293,0.3256451281076136
2005-05-27 00:00:00-04:00,6.487004005967602,6.626228580164793,6.456868444899549,6.624983787536621,486876636,0.004965955701286314,0.00441154781433397,0.004736305757024467,0.0043659431737657255,0.2923188611389273
2005-05-31 00:00:00-04:00,6.710410017278062,6.933816825856755,6.708916076371257,6.905673503875732,888582528,0.00636581120380137,0.005542485676763678,0.006265543752119707,0.005645503802521076,0.5382043392718537
2005-06-01 00:00:00-04:00,7.053365532216838,7.294704384683384,7.023976942209492,7.172914028167725,1406260332,0.007698592907756609,0.007278613432226537,0.00805977020467258,0.0072449613226502774,0.8550766005214928
2005-06-02 00:00:00-04:00,7.191094755238758,7.217246789620843,7.088233503560865,7.170423984527588,718245036,0.007686174564339507,0.007975833673368822,0.007674673898043997,0.007571170164861312,0.4339402084774178
2005-06-03 00:00:00-04:00,7.142778095128391,7.205292026689377,6.909159990707279,6.980142593383789,750540708,0.006737203380453812,0.007731242491670379,0.007615238344334763,0.006662074469883182,0.45370849395565066
2005-06-06 00:00:00-04:00,7.0331912471941775,7.316122672028973,7.019244160718844,7.2461371421813965,900134964,0.008063771156536802,0.007176486087282945,0.008166255609292182,0.007220934590779897,0.5452756227805856
2005-06-07 00:00:00-04:00,7.399558124429456,7.461573756524744,7.230197523006557,7.300431728363037,971947080,0.008334549068226747,0.009031128093445084,0.008889395482008565,0.008291873505423973,0.5892320516755771
2005-06-08 00:00:00-04:00,7.29370796771482,7.302175689226697,6.923854141293348,6.96270751953125,1027007964,0.006650251195715606,0.008495287767258233,0.008096915326245282,0.006736671705545153,0.6229349971846802
2005-06-09 00:00:00-04:00,7.091221836361693,7.185366685767275,6.9876131469175675,7.130822658538818,656986356,0.007488674866754231,0.007470251640338918,0.007516175428797283,0.007060354625511413,0.396443571954118
2005-06-10 00:00:00-04:00,7.147758853968275,7.154981308443974,6.974164628823151,7.035931587219238,507356136,0.007015434200659498,0.007756456355534715,0.007365108298798329,0.0069920810449653845,0.3048544294482497
2005-06-13 00:00:00-04:00,6.969183762096872,7.078022675612067,6.886993755893136,7.042158126831055,511615872,0.0070464871934478,0.006852463971893882,0.006982492685147751,0.006549543988282101,0.30746182765658875
2005-06-14 00:00:00-04:00,6.938549072905843,7.004549178766633,6.91762820583675,6.9325714111328125,403272324,0.006499956422839152,0.006697383409349152,0.006617204139235398,0.006705064735700134,0.24114439086231423
2005-06-15 00:00:00-04:00,6.849136854757951,6.906419618286086,6.660597997972609,6.844155311584473,834488676,0.006059007730176213,0.00624475609518636,0.006129332920388068,0.005400209250792805,0.5050933171834056
2005-06-16 00:00:00-04:00,6.830705219845848,6.931325552977666,6.801067958087022,6.90990686416626,497997504,0.006386923814459552,0.0061514504868622815,0.006253157878484377,0.006113327757147082,0.2991259804764579
2005-06-17 00:00:00-04:00,6.948760810156284,6.981138706207275,6.871551871595853,6.981138706207275,416958624,0.006742171193437023,0.006749077811974955,0.006500814177582711,0.006471150761314533,0.2495218194397638
2005-06-20 00:00:00-04:00,6.876283886514983,7.16469468024756,6.767693651311211,7.140536308288574,840147012,0.007537118772106545,0.006382181251682906,0.0074134003172046745,0.005943897682708456,0.5085568029836007
2005-06-21 00:00:00-04:00,7.174657613787556,7.230197763718232,7.097448676029218,7.168929100036621,604686708,0.007678719277741918,0.007892624696545702,0.007739062319710332,0.0076179524806039576,0.36443078794779393
2005-06-22 00:00:00-04:00,7.21450691472448,7.280507022383417,7.18960109731757,7.205291748046875,418541040,0.007860067043406674,0.008094351959642018,0.007989185108644608,0.008085779174457602,0.25049042140083533
2005-06-23 00:00:00-04:00,7.172914034409712,7.342523789453323,7.135555544639797,7.215503215789795,561693744,0.007910993666209669,0.007883798255739618,0.008297514174740485,0.0078114081717943085,0.3381146553741356
2005-06-24 00:00:00-04:00,7.245141362602364,7.421973096155485,7.2122656451294365,7.403294563293457,710137152,0.008847546506678261,0.008249431300598438,0.008692512683931227,0.008200839422710176,0.42897734640920027
2005-06-27 00:00:00-04:00,7.444388640561055,7.583114435665799,7.318862961735862,7.573899269104004,711403884,0.00969838614305214,0.00925807153058937,0.009493659874732847,0.00874199796748254,0.42975271717096714
2005-06-28 00:00:00-04:00,7.628195389903286,7.702165398990865,7.521597862243652,7.521597862243652,760698540,0.009437548613492315,0.010188547890566904,0.010085546135080082,0.009771214529644605,0.45992613583707453
2005-06-29 00:00:00-04:00,7.534049879389145,7.580873157882717,7.276273411184444,7.290469646453857,731216052,0.008284866182230942,0.009711959450561792,0.009482516902946846,0.008525785215298445,0.44187980940074667
2005-06-30 00:00:00-04:00,7.330817485161418,7.445135754770606,7.248627485637383,7.326085090637207,603172224,0.008462487493637828,0.008683145551794441,0.008807670587777578,0.008385436196071532,0.3635037673840411
2005-07-01 00:00:00-04:00,7.3482511441214395,7.3781385045654515,7.203299486611536,7.25385856628418,368734896,0.008102279435922696,0.008771399152863285,0.008474580029163617,0.008155321266623189,0.22000391927256338
2005-07-05 00:00:00-04:00,7.275028925747611,7.371663843219255,7.2284543190619335,7.364938735961914,299460240,0.008656258358883385,0.008400729721703793,0.008442389923479624,0.008283023848228597,0.17760067786565367
2005-07-06 00:00:00-04:00,7.404538927095138,7.412010055066334,7.2570957918450025,7.260581970214844,319691988,0.00813581038999798,0.00905634217916672,0.00864297938350894,0.008428426924261458,0.1899845963729901
2005-07-07 00:00:00-04:00,7.2075332415446915,7.3671799084142835,7.185616254778665,7.3607048988342285,426457116,0.008635143370143353,0.00805904945818751,0.008420097122739249,0.00806554947582961,0.2553358771707412
2005-07-08 00:00:00-04:00,7.37838840671716,7.40952056090894,7.323595701443236,7.377890110015869,298005696,0.00872084943999252,0.008923961615885472,0.008630602353153017,0.008766024487233364,0.1767103467701233
2005-07-11 00:00:00-04:00,7.3821231661274656,7.387104234484253,7.248129769747652,7.3061604499816895,335276388,0.00836311934356437,0.008942867914777811,0.008519154992731388,0.008382909460735489,0.19952385811081588
2005-07-12 00:00:00-04:00,7.307156542105452,7.332311032129198,7.24588835749012,7.267058372497559,234361404,0.008168109497675321,0.00856336786002231,0.00824673935888364,0.008371530568338044,0.13775346941157166
2005-07-13 00:00:00-04:00,7.285239085817516,7.45285611678484,7.275028275372716,7.443392276763916,457058484,0.009047521787468671,0.008452416140241907,0.008846053949604353,0.008519464081658596,0.274067073680554
2005-07-14 00:00:00-04:00,7.604782463582726,7.639899564712162,7.473528276145569,7.493951320648193,426281292,0.009299669805951113,0.010070025722381365,0.009775978780316288,0.009527181489331835,0.25522825473062216
2005-07-15 00:00:00-04:00,7.502668623721208,7.55646567988827,7.466305306574552,7.501422882080078,337198464,0.009336931970447966,0.009553099579257176,0.00936117012446514,0.009490512914301766,0.20070036705848104
2005-07-18 00:00:00-04:00,7.471785128637499,7.519106226433124,7.415746212215548,7.460328102111816,248063688,0.00913198412051065,0.009396759498211683,0.0091754299458342,0.00923384148204286,0.14614068184721388
2005-07-19 00:00:00-04:00,7.524087338589775,7.729562101153176,7.516616210694586,7.718353748321533,504351144,0.010418809392727954,0.009661526543542331,0.0102217544540705,0.00974592436860979,0.303015064108033
2005-07-20 00:00:00-04:00,7.610511621235438,7.78584941710277,7.516616861944406,7.770657062530518,571843584,0.010679656434615176,0.010099028170754505,0.010501598379830432,0.00974592767478499,0.34432740532646317
2005-07-21 00:00:00-04:00,7.821713700724862,7.915111109280433,7.750980723651199,7.818974018096924,790784424,0.010920622712242159,0.011168186636622944,0.01114424937107263,0.010935713781847605,0.47834180292017464
2005-07-22 00:00:00-04:00,7.6304362451245975,7.702165342252883,7.38038099856192,7.531559944152832,934536528,0.00948723149948812,0.010199891667751494,0.010085545852995575,0.009054304246344683,0.566332931575699
2005-07-25 00:00:00-04:00,7.5313100116005725,7.553725768778818,7.346258762689685,7.3684258460998535,385965648,0.008673649271447396,0.00969808954526259,0.009347548094916086,0.008881077188695796,0.23055091840423128
2005-07-26 00:00:00-04:00,7.34750494560892,7.421972772877049,7.274779258414214,7.37440299987793,392283324,0.00870345852742851,0.008767621706832415,0.008692511076686235,0.008518199906732093,0.23441798835487296
2005-07-27 00:00:00-04:00,7.415497651950126,7.42770117450903,7.2824994252087185,7.395324230194092,288427284,0.008807796868567029,0.00911181802240727,0.00872099099927588,0.008557392584005003,0.17084736974818265
2005-07-28 00:00:00-04:00,7.407279300717013,7.407279300717013,7.304416629364869,7.309896469116211,236786976,0.008381751614853722,0.009070214645122325,0.008619459468825044,0.0086686588211319,0.13923816989230506
2005-07-29 00:00:00-04:00,7.276024450380809,7.293458189709691,7.14775861762626,7.166935920715332,334197468,0.007668778895611798,0.008405769319761431,0.008053574490987939,0.007873359048508095,0.19886344768281256
2005-08-01 00:00:00-04:00,7.17590260837406,7.284991148219777,7.175405260798883,7.262825012207031,226269504,0.008146996887017139,0.007898927174747335,0.008011478859136676,0.008013711710877421,0.13280039120154674
2005-08-02 00:00:00-04:00,7.262574842827498,7.459829615170454,7.25061999375919,7.451611042022705,291316392,0.009088510406223394,0.008337683996865972,0.008880724125852557,0.008395551486305577,0.17261580211650268
2005-08-03 00:00:00-04:00,7.421973325921517,7.464812605721641,7.36219907658924,7.404539585113525,236986776,0.008853755678386812,0.00914459952562662,0.008905498084502807,0.008962000774276729,0.1393604681197131
2005-08-04 00:00:00-04:00,7.360953516885296,7.446878848583424,7.353482388547046,7.415249347686768,209250540,0.008907167396722336,0.008835701783831336,0.008816336735866497,0.008917749095469794,0.12238302819093134
2005-08-05 00:00:00-04:00,7.409520126033114,7.4346750911744595,7.255352355953271,7.281254291534424,237350412,0.00823890737241116,0.009081558270919164,0.0087556632550879,0.008419576089549014,0.13958305089359568
2005-08-08 00:00:00-04:00,7.312386596329586,7.363444921821199,7.234929936307523,7.25385856628418,179092728,0.008102279435922696,0.008589843720317823,0.008401527871510333,0.008315898368119795,0.10392333374596437
2005-08-09 00:00:00-04:00,7.271540936681551,7.289473447754817,7.1856160809794725,7.261828422546387,230940828,0.008142026695952079,0.008383072636850036,0.008033763529797486,0.008065548593509856,0.1356597237583463
2005-08-10 00:00:00-04:00,7.2551038683482805,7.2807571308199215,7.0952071061418165,7.115131855010986,274884840,0.007410421705420804,0.008299864030168426,0.007990428573989444,0.0076065727879729445,0.16255799589446687
2005-08-11 00:00:00-04:00,7.120362052594682,7.137547593355431,6.989108333325238,7.074534893035889,300295404,0.007207956572934166,0.007617766801922813,0.0072784330116816565,0.00706794518150567,0.17811188445621923
2005-08-12 00:00:00-04:00,7.057350718276308,7.227706974781569,7.014512387151462,7.215752124786377,263172564,0.007912235024935009,0.007298787454299823,0.007726678852093941,0.007196912975795243,0.15538887380380856
2005-08-15 00:00:00-04:00,7.217744176801182,7.291715605213638,7.067560883246312,7.07328987121582,326661012,0.007201747401225616,0.00811073980091663,0.008044910875071691,0.00746622225920849,0.19425035854498193
2005-08-16 00:00:00-04:00,7.095206871140175,7.167683409695926,7.056852264726678,7.114384174346924,284083632,0.007406692873081084,0.007490424896589494,0.007428259398114022,0.007411858222672714,0.16818860628433224
2005-08-17 00:00:00-04:00,7.110898312586898,7.137298071250422,7.073290200364706,7.100687026977539,155176668,0.007338382471959627,0.007569858950955815,0.007277192461404003,0.00749530806561558,0.08928423592522403
2005-08-18 00:00:00-04:00,6.871800829463882,6.986119098847917,6.849136399335306,6.973416805267334,474437088,0.006703660535969281,0.00635948688044024,0.006525575220188316,0.006357354985444396,0.2847045735005038
2005-08-19 00:00:00-04:00,6.998324291166229,7.009780370498655,6.964202354128916,6.973667144775391,221494284,0.006704909028940169,0.006999980717134777,0.006643212080918082,0.006941505943754723,0.129877463566495
2005-08-22 00:00:00-04:00,7.004549777252866,7.010278765748402,6.808042434618904,6.824480056762695,272247480,0.005960883316909944,0.007031495705859155,0.006645689955034414,0.006148734817012178,0.16094365929268098
2005-08-23 00:00:00-04:00,6.8780279239430095,6.967191713470832,6.827219693149394,6.963205814361572,232635132,0.006652736291248136,0.00639101001125513,0.006431473845146063,0.006246091276344083,0.13669681272676634
2005-08-24 00:00:00-04:00,6.913143925230367,7.091968823316997,6.885249279873922,7.037673473358154,343380276,0.007024121333655031,0.006568776111639123,0.007051828816337065,0.006540687873194011,0.20448427421448528
2005-08-25 00:00:00-04:00,7.037176128534885,7.073289823328794,6.972918638160827,7.038172721862793,174888936,0.007026611185351259,0.007196658566792606,0.006958962340155301,0.006985755571538013,0.10135017904129957
2005-08-26 00:00:00-04:00,7.060338487956025,7.0986945183178,7.039916392085316,7.062829971313477,150061788,0.0071495817977791296,0.007313912301814848,0.007085266987277285,0.007325880521874783,0.08615340130357864
2005-08-29 00:00:00-04:00,7.029455538681501,7.200808375702696,7.029455538681501,7.184121131896973,235883880,0.007754484965460965,0.007157574983793809,0.007592946954655179,0.007272774305083351,0.1386853819044208
2005-08-30 00:00:00-04:00,7.157722012181916,7.210522481747987,7.120113423181627,7.154733180999756,191488320,0.007607921403006081,0.007806892388061723,0.007641242623494622,0.007733013740841085,0.11151071577435812
2005-08-31 00:00:00-04:00,7.178642333995218,7.185366966358216,7.0822560949816715,7.123101711273193,201158640,0.007450168965450188,0.007912796360359044,0.007516176823812644,0.0075408248819667225,0.11742994998090642
2005-09-01 00:00:00-04:00,7.12086005275922,7.160460874966874,7.098195622265329,7.129327774047852,109574316,0.007481219580156641,0.007620287804998194,0.0073923510866513555,0.007621744474164631,0.06137088850161688
2005-09-02 00:00:00-04:00,7.135803913411857,7.2224766879890625,7.134060349616328,7.184121131896973,137242620,0.007754484965460965,0.007695937415873952,0.0077006754095035,0.007803817572060554,0.0783067470330799
2005-09-06 00:00:00-04:00,7.197819248622447,7.207532711414637,7.143026073885125,7.150747299194336,168323508,0.00758804301682769,0.008009874763528671,0.007626378367612274,0.007849333523611626,0.09733145928867193
2005-09-07 00:00:00-04:00,7.12036202315813,7.359708630859468,7.105169669194098,7.344017505645752,299680020,0.008551920017744866,0.007617766652907525,0.008382952135345394,0.00765714935307994,0.17773520591580252
2005-09-08 00:00:00-04:00,7.343021316168048,7.453852462982176,7.306409323779491,7.356968402862549,264267468,0.008616508720772152,0.008744924438007631,0.00885100748889779,0.008678775057111591,0.15605906809000453
2005-09-09 00:00:00-04:00,7.404039861496397,7.449369195298905,7.38610782628736,7.44912052154541,175444380,0.009076089684724443,0.009053815782593316,0.008828718004889657,0.0090833774149452,0.10169016811349388
2005-09-12 00:00:00-04:00,7.515370015357769,7.756210553411089,7.496691483715542,7.71436882019043,415044540,0.010398935762713262,0.009617397243510146,0.010354242695328239,0.00964477326462115,0.24835020242119493
2005-09-13 00:00:00-04:00,7.695939176325004,7.8585746783344685,7.625455344805345,7.7626872062683105,411584004,0.010639909174585791,0.010531484110408381,0.010863166919059064,0.01029846386308063,0.24623199712248797
2005-09-14 00:00:00-04:00,7.689213805687231,7.8025359567035,7.479256746823104,7.546503067016602,450580968,0.009561755828481826,0.010497438579365978,0.010584558930896656,0.009556262998644793,0.2701021651479859
2005-09-15 00:00:00-04:00,7.459829866378475,7.639900053478336,7.419731694364939,7.537038803100586,618029352,0.009514555659936702,0.009336238930010773,0.009775981210317482,0.009254074427757096,0.37259786357410174
2005-09-16 00:00:00-04:00,7.5719075687076725,7.583862418709062,7.468547542483919,7.476767539978027,302888808,0.009213970870347494,0.009903604670774443,0.009497378625710706,0.009501895988101174,0.17969931544797535
2005-09-19 00:00:00-04:00,7.496692036228489,7.621221600885745,7.489468632405223,7.566178798675537,230245524,0.009659882619829946,0.00952284457831073,0.009683117455625175,0.009608105289960672,0.1352341259269664
2005-09-20 00:00:00-04:00,7.6249563692225335,7.753222208551722,7.602043263674222,7.668790817260742,373665960,0.010171629187228722,0.010172151146792782,0.01033938552648191,0.010179608640844695,0.2230222395249934
2005-09-21 00:00:00-04:00,7.681244612204383,7.814491523190767,7.620225570905096,7.7681660652160645,404383212,0.010667233335034375,0.010457096501774087,0.010643998479648219,0.010271914068738279,0.24182436900670284
2005-09-22 00:00:00-04:00,7.758203286955043,7.950477472018214,7.72507889574962,7.754965782165527,519735744,0.010601400895199899,0.010846680822300647,0.011320080490773795,0.010804218956833242,0.3124320276184508
2005-09-23 00:00:00-04:00,7.795562900217763,7.900416865222021,7.785352088928889,7.85434103012085,339012648,0.011097005043005554,0.011035804655257074,0.01107119392556048,0.011110205585278171,0.2018108349633459
2005-09-26 00:00:00-04:00,7.957451105579766,7.993565752987496,7.78460478955416,7.827442646026611,395380224,0.010962857445885921,0.011855323789280097,0.01153430270935478,0.011106411798952096,0.23631361087969732
2005-09-27 00:00:00-04:00,7.844129458432816,7.930303463336934,7.805026456615009,7.818974018096924,274649076,0.010920622712242159,0.01128166088451033,0.011219781272514034,0.011210085699762172,0.1624136839861254
2005-09-28 00:00:00-04:00,7.825947450314764,7.847864911691271,7.6112589304868195,7.621221542358398,319576104,0.009934391741941459,0.011189618950297856,0.010809921119524245,0.01022639346620597,0.18991366340109342
2005-09-29 00:00:00-04:00,7.638157443908726,7.73877730838104,7.623213763417986,7.711380481719971,224327448,0.01038403232376363,0.010238978333312086,0.010267569745203691,0.010287084112068225,0.13161165243114076
2005-09-30 00:00:00-04:00,7.825947457629287,7.907639166606786,7.777879385786689,7.881736755371094,365685948,0.011233632979494017,0.011189618987325822,0.011107101076904203,0.011072269197321245,0.21813764832231697
2005-10-03 00:00:00-04:00,7.811253581783595,7.972644281485649,7.790332714556671,7.937028408050537,366045588,0.01150938346033087,0.011115234862913699,0.011430287326510899,0.011135490538057406,0.2183577851316514
2005-10-04 00:00:00-04:00,7.968658940683177,8.001783805662143,7.739274945523038,7.745750904083252,365406228,0.010555444463461966,0.011912060691747335,0.011575160442287624,0.010876287503035612,0.21796643080394573
2005-10-05 00:00:00-04:00,7.787842067936733,7.842883921135765,7.671033254396385,7.738528728485107,332802864,0.0105194260357723,0.010996719845028079,0.010785157104262363,0.0105298475039946,0.19800980605550456
2005-10-06 00:00:00-04:00,7.823955012696415,7.832423683410657,7.723086002237377,7.789336681365967,319432248,0.010772815412980084,0.011179532725993046,0.010733151888877825,0.010794101710102222,0.18982560867735965
2005-10-07 00:00:00-04:00,7.840144400806683,7.886967678611444,7.734293847710444,7.795313835144043,270541188,0.010802624668961197,0.011261487512599158,0.011004328538290064,0.010851000153133696,0.15989923243061646
2005-10-10 00:00:00-04:00,7.803283570035323,7.840890731352893,7.699673930468193,7.737033367156982,222665112,0.010511968371092861,0.011074888643054804,0.010775247552808126,0.010675246535393687,0.130594131179106
2005-10-11 00:00:00-04:00,7.736037626179106,7.786845380541427,7.5928281062006935,7.623711585998535,341362296,0.009946810085358561,0.010734472628482428,0.010506550016160663,0.010132826401225708,0.20324906211766425
2005-10-12 00:00:00-04:00,7.60129675906132,7.650858771577379,7.446878885870557,7.495944499969482,371875752,0.009309610188081232,0.010052380202471777,0.0098304647230307,0.009391891542835876,0.22192644740741752
2005-10-13 00:00:00-04:00,7.521598001388613,7.521598001388613,7.2396617251048845,7.408025741577148,422285292,0.008871141834787126,0.00964892488758583,0.00918781831564524,0.008339920060421906,0.2527822901824617
2005-10-14 00:00:00-04:00,7.4692945811668245,7.477513629077157,7.285986891118867,7.375648498535156,340423236,0.00870967007721891,0.009384151715564105,0.008968643824835478,0.008575097269610246,0.20267426044884654
2005-10-17 00:00:00-04:00,7.409520097599132,7.60129645233943,7.336296113775518,7.596315383911133,302365332,0.009810179770788248,0.009081558126979137,0.009584055496523343,0.008830500187697031,0.17937889409216634
2005-10-18 00:00:00-04:00,7.595319022678046,7.670036949658866,7.5400275479021985,7.5534772872924805,282828888,0.009596537653609849,0.010022119385550098,0.009925812965395861,0.00986477581419752,0.16742057341620986
2005-10-19 00:00:00-04:00,7.5714090683882285,7.717607412663981,7.57041294961941,7.688466548919678,280147572,0.01026975597857684,0.00990108113578814,0.01016231927046627,0.010019032227952486,0.1657793312043942
2005-10-20 00:00:00-04:00,7.720596039534625,7.748988510134611,7.501921623577466,7.55148458480835,555911532,0.009586599649561578,0.010656303402462968,0.010318336827222756,0.009671324916827229,0.3345753446729474
2005-10-21 00:00:00-04:00,8.612478581273793,8.628168758016637,8.293681638888998,8.465533256530762,914780304,0.014145142368423935,0.015171238919982068,0.014689361593054959,0.013690822886714278,0.5542400828495937
2005-10-24 00:00:00-04:00,8.551956416516845,8.699648703611789,8.522566404050215,8.683459281921387,376890732,0.015231982847523435,0.014864860379680737,0.015044738790403774,0.014852793472639353,0.2249961329153589
2005-10-25 00:00:00-04:00,8.611979567355101,8.652327359853475,8.53925388152582,8.640122413635254,274856868,0.015015853256730657,0.015168712785026177,0.01480947103271888,0.014937510155142369,0.16254087414262974
2005-10-26 00:00:00-04:00,8.624432287423769,8.86651809465923,8.622190427004453,8.852570533752441,355943700,0.01607537433154527,0.015231751610764501,0.01587436416322673,0.015358550962627,0.21217438675390177
2005-10-27 00:00:00-04:00,8.881463051728996,8.89366610084696,8.758925721611106,8.793294906616211,205170624,0.01577975497685742,0.016532906496691323,0.01600933603921621,0.016052709834576472,0.11988569838725951
2005-10-28 00:00:00-04:00,8.84833725840394,8.939990623473829,8.84210997389896,8.920563697814941,235903860,0.016414469778602222,0.016365215333528017,0.01623964789637541,0.016475008165802562,0.1386976117271616
2005-10-31 00:00:00-05:00,8.972119162548472,9.333504789877766,8.953938452554848,9.268500328063965,573142284,0.018149699030080055,0.016991830710883084,0.018196084214412704,0.017042723552081616,0.3451223438046153
2005-11-01 00:00:00-05:00,9.261527935786846,9.561395309315396,9.190544856046014,9.448820114135742,653589756,0.019048989706051796,0.01845689128581886,0.01932908863160692,0.01824389428576765,0.39436450208818163
2005-11-02 00:00:00-05:00,9.506601135744742,9.588791616120625,9.393778222045329,9.456292152404785,422193384,0.0190862542486305,0.019697513949790187,0.01946529498499859,0.019275641388740685,0.252726032997854
2005-11-03 00:00:00-05:00,9.524285310464101,9.628142678720732,9.498631098766301,9.612451553344727,297638064,0.01986505227346135,0.01978703572513827,0.01966093685661848,0.01980794400186385,0.1764853180316925
2005-11-04 00:00:00-05:00,9.712823094488776,9.757903285501554,9.599999229201405,9.724031448364258,352643004,0.020421523426200117,0.020741461781990374,0.020306068304048925,0.020322555735994965,0.21015402003712122
2005-11-07 00:00:00-05:00,9.840341819836322,9.899369574859694,9.766870103854844,9.83859920501709,383276340,0.020992895639806667,0.02138699389555514,0.021009396951165882,0.02116970276152247,0.22890478426331928
2005-11-08 00:00:00-05:00,9.819170830681108,9.85254531967186,9.677954496181773,9.710830688476562,315584100,0.02035568860828379,0.021279820981629168,0.02077660057117358,0.0207183082762976,0.18747014481748114
2005-11-09 00:00:00-05:00,9.630384529925255,9.670732328426874,9.415197220386593,9.443092346191406,418257324,0.019020424186877872,0.02032413687008512,0.01987268002769419,0.019384378403347127,0.25031675791791597
2005-11-10 00:00:00-05:00,9.423415814155513,9.746945173376423,9.400254032718566,9.740717887878418,364782852,0.020504742022434904,0.01927640876451872,0.02025158780405919,0.019308516890598666,0.2175848603344327
2005-11-11 00:00:00-05:00,9.840840030865484,9.88517230334259,9.684679534625321,9.723283767700195,282273444,0.020417794593860398,0.021389515966080703,0.020938812306483513,0.020752449023302384,0.16708058434401554
2005-11-14 00:00:00-05:00,9.766121446857436,9.918046885425191,9.751426914943265,9.88691520690918,312003684,0.02123385716126995,0.021011271552753764,0.021102255028036466,0.0210913029114691,0.18527856058232936
2005-11-15 00:00:00-05:00,9.822409377147293,9.887663471960979,9.736983280805264,9.783059120178223,344651004,0.02071590617832632,0.021296215324808937,0.02095119766176541,0.02101797746313531,0.2052620909408003
2005-11-16 00:00:00-05:00,9.867737270137388,9.93373737349421,9.8156837782065,9.916303634643555,347460192,0.021380423101806684,0.02152567660969541,0.02118026350479979,0.021417513286384613,0.2069816040181571
2005-11-17 00:00:00-05:00,10.0072107463844,10.057272004437337,9.950674478805505,10.04830551147461,368119512,0.022038742743987743,0.02223172670282937,0.021794441237512913,0.022102815444258593,0.21962724073214668
2005-11-18 00:00:00-05:00,10.049302549977744,10.07445846614273,9.958644819506317,9.967611312866211,280742976,0.021636304708792548,0.022444806082844417,0.02187988725376757,0.02214327816989095,0.1661437799220701
2005-11-21 00:00:00-05:00,9.941707902623905,10.210941871661985,9.800242897973126,10.195499420166016,412990596,0.02277282807388785,0.02190013470281548,0.022558442472776354,0.02133912515671012,0.24709297664344046
2005-11-22 00:00:00-05:00,10.17781581670625,10.393502344502606,10.117544698742833,10.372580528259277,383456160,0.023655966817939068,0.02309537281699474,0.02346607927418396,0.022949959146013707,0.22901485266798652
2005-11-23 00:00:00-05:00,10.386776622142397,10.578055152672018,10.355396271044688,10.531729698181152,402996600,0.0244496754159651,0.024153185385445003,0.024383621378952253,0.024157451180864164,0.24097561930849115
2005-11-25 00:00:00-05:00,10.604454616331696,10.678424615281747,10.592499293792434,10.675187110900879,193410396,0.025165126096494007,0.0252551265731614,0.024882628730240317,0.025361143082650413,0.11268722472202329
