Date,Open,High,Low,Close,Volume,Close_Normalized,Open_Normalized,High_Normalized,Low_Normalized,Volume_Normalized
2005-05-23 00:00:00-04:00,0.20235184158142963,0.2077007077744979,0.20174019668396198,0.20563745498657227,703668000,0.0004714584237218299,0.00042387755126853025,0.0004016425365593399,0.00047348276664952046,0.18041479632515592
2005-05-24 00:00:00-04:00,0.20464431431184177,0.20930542439830596,0.2036502855872807,0.20854157209396362,522192000,0.0004909124558062173,0.000438872954118268,0.0004121329611434278,0.000486417212062796,0.13065831999921038
2005-05-25 00:00:00-04:00,0.20808305371765567,0.2091522774529185,0.20387952280981406,0.20586666464805603,535272000,0.00047299384806722143,0.0004613662566563431,0.00041113180214935065,0.00048796952532758524,0.13424455019132045
2005-05-26 00:00:00-04:00,0.20770065066089582,0.2132787625933338,0.207318253141821,0.21167400479316711,788784000,0.0005118959230628899,0.00045886490176081323,0.0004381076435662361,0.0005112553889819099,0.20375161352940982
2005-05-27 00:00:00-04:00,0.21228568014956609,0.21228568014956609,0.20808306453639325,0.2102985382080078,322740000,0.0005026819795168158,0.0004888562570988447,0.00043161562103243505,0.0005164344208151183,0.0759732447486952
2005-05-31 00:00:00-04:00,0.2093815063422905,0.2111394007951819,0.20365025773853265,0.20708900690078735,763176000,0.00048118204589926326,0.0004698596271245702,0.000424122112869649,0.0004864170234809394,0.19673049863953562
2005-06-01 00:00:00-04:00,0.20571362545454305,0.21282037497999326,0.20326890350847313,0.20900015532970428,796632000,0.0004939844025120699,0.0004458674762967876,0.00043511105175888143,0.0004838346277279164,0.20590335164467588
2005-06-02 00:00:00-04:00,0.20823528206293437,0.21679456532001495,0.20823528206293437,0.21679456532001495,684348000,0.0005461974147368347,0.00046236200475503156,0.0004610913048616839,0.0005174651839825129,0.17511770402304838
2005-06-03 00:00:00-04:00,0.21602978526158692,0.2180169133914601,0.21396653289629508,0.21625903248786926,559620000,0.0005426099998656199,0.0005133470018399702,0.000469082092810631,0.0005562751843574136,0.14092020253975288
2005-06-06 00:00:00-04:00,0.21236178270098782,0.21656531366852746,0.21220956155336945,0.21419578790664673,512892000,0.0005287887850878535,0.0004893540551320874,0.0004595926308123056,0.0005443775968219455,0.1281084774314257
2005-06-07 00:00:00-04:00,0.21274426437120453,0.21625913973711414,0.20823537352300833,0.20900015532970428,974136000,0.0004939844025120699,0.000491855924249854,0.00045759109702780276,0.0005174658033177344,0.2545707984352192
2005-06-08 00:00:00-04:00,0.20953471885581973,0.21243886408099538,0.20533211597199974,0.20754759013652802,618720000,0.00048425399260511586,0.0004708618128131994,0.000432617021813303,0.0004978059716476196,0.15712404079309425
2005-06-09 00:00:00-04:00,0.20594277066141006,0.2163360585720651,0.20571352343512772,0.21625903248786926,619908000,0.0005426099998656199,0.00044736634895183535,0.0004580939342422849,0.0005003887278761245,0.15744976261788224
2005-06-10 00:00:00-04:00,0.21602986578226016,0.2162591130939897,0.21236185413706554,0.213814377784729,465096000,0.0005262338038406398,0.000513347528537591,0.00045759092285518974,0.0005454088682498048,0.11500393169273355
2005-06-13 00:00:00-04:00,0.2139665322644503,0.22458906737001927,0.21335580300722723,0.21855153143405914,1409916000,0.0005579669384474332,0.0004998509591335298,0.0005120458688719018,0.0005521395378968333,0.37405148598244614
2005-06-14 00:00:00-04:00,0.2186286029472156,0.22221957421223285,0.19875994113869402,0.20563745498657227,2408412000,0.0004714584237218299,0.0005303462523052173,0.0004965559132588765,0.00045330153183845807,0.6478157445375792
2005-06-15 00:00:00-04:00,0.20433803669805664,0.20594279479886896,0.19692593203099285,0.2050257921218872,1669788000,0.0004673610307606004,0.00043686954699301126,0.00039015062999925017,0.0004408822718501953,0.445302312624956
2005-06-16 00:00:00-04:00,0.2049496691521842,0.20747141611315514,0.20196941404825192,0.20609591901302338,489240000,0.0004745295718712683,0.0004408703252460934,0.00040014360095576377,0.00047503494544132006,0.12162365201064683
2005-06-17 00:00:00-04:00,0.20861771053184022,0.20900009449168863,0.20510283618907837,0.20563745498657227,456348000,0.0004714584237218299,0.0004648635258751631,0.00041013694495520216,0.0004962533701789594,0.1126054346192948
2005-06-20 00:00:00-04:00,0.2056374051836039,0.2101462936273037,0.2022747664928792,0.20877079665660858,606060000,0.0004924479799711607,0.000445368908242788,0.0004176299287082979,0.0004771026840266705,0.15365296478146478
2005-06-21 00:00:00-04:00,0.21014631763196387,0.21175107566806273,0.20815917568494638,0.2107570469379425,428172000,0.0005057534271249095,0.00047486237077361585,0.00042812078093897493,0.0005169498185511041,0.10488023416876778
2005-06-22 00:00:00-04:00,0.2129734578224587,0.2144250656750306,0.20792994962089748,0.21052780747413635,700668000,0.0005042178031404144,0.0004933551124785663,0.00044560130684026105,0.0005153975808476187,0.1795922664645802
2005-06-23 00:00:00-04:00,0.21014637980391487,0.21641224980630736,0.20938159809144002,0.213814377784729,836976000,0.0005262338038406398,0.00047486277744953346,0.0004585920149531897,0.0005252276300504983,0.21696473320969795
2005-06-24 00:00:00-04:00,0.21343194161944554,0.2135080522002637,0.20586668652989243,0.20701293647289276,475632000,0.0004806724670874557,0.0004963541227370914,0.0004396065657396134,0.0005014258940965661,0.11789265656307543
2005-06-27 00:00:00-04:00,0.20571356884396144,0.20739533954773998,0.20349809484754344,0.20533210039138794,354588000,0.00046941292146687193,0.0004458671059986089,0.000399646269862994,0.000485386630286148,0.08470522174856687
2005-06-28 00:00:00-04:00,0.2061721090604421,0.20800611501047964,0.20387960845508585,0.2066306173801422,262308000,0.00047811139684758374,0.00044886648530537913,0.0004036390582685114,0.00048797010528702634,0.05940420323725819
2005-06-29 00:00:00-04:00,0.20670753444788015,0.20708900278369352,0.20303952448289847,0.2047203928232193,283572000,0.0004653152290469871,0.00045236878187540955,0.00039764367160179023,0.00048228135422316446,0.06523429488901879
2005-06-30 00:00:00-04:00,0.20609594462235667,0.20800606067816213,0.20258108402772246,0.2041858285665512,593232000,0.0004617343024466376,0.00044836828246232527,0.00040363870308487905,0.0004791769578610848,0.15013582709764306
2005-07-01 00:00:00-04:00,0.20349813094153302,0.2054082474120142,0.20097636945537323,0.20510287582874298,315168000,0.0004678773973019286,0.00043137559934085267,0.0003866561631474555,0.00046831039923971615,0.07389717938060211
2005-07-05 00:00:00-04:00,0.20586669595725599,0.20915230926181036,0.2038795538167998,0.20831233263015747,388440000,0.0004893768318217222,0.00044686873307168485,0.00041113201009184726,0.0004879697352959087,0.09398664869530314
2005-07-06 00:00:00-04:00,0.2090000769758878,0.21480743722873702,0.20663055101333172,0.2138904482126236,703632000,0.0005267433826524474,0.0004673646412815323,0.0004481009630959174,0.0005065985137830209,0.18040492596682903
2005-07-07 00:00:00-04:00,0.21052780712775201,0.2139665707884728,0.2098400653271101,0.21236181259155273,465900000,0.0005165033939336858,0.00047735774993184826,0.00044260401376167955,0.0005283322077605969,0.11522436969536784
2005-07-08 00:00:00-04:00,0.21366125346204354,0.2157245067160128,0.21091025823300535,0.2150367647409439,408132000,0.000534422301131337,0.0004978540853810765,0.0004540960703640186,0.0005355791750085223,0.09938573470012206
2005-07-11 00:00:00-04:00,0.216946791520693,0.22046258093786003,0.216029802542212,0.218246191740036,399492000,0.000555921536012027,0.0005193452752713642,0.0004850700190105707,0.0005702469154960073,0.09701684870166404
2005-07-12 00:00:00-04:00,0.21809304473519833,0.2187046895656348,0.21259104245849636,0.2170238345861435,564252000,0.0005477332383604334,0.0005268430869099892,0.0004735782536772085,0.0005469608503736507,0.14219018864448177
2005-07-13 00:00:00-04:00,0.21794083528139158,0.21855156463138262,0.2136611932581419,0.217329204082489,594780000,0.0005497788404349431,0.0005258474623832099,0.0004725772385752998,0.0005542075324929691,0.15056025250570013
2005-07-14 00:00:00-04:00,0.2196217233698789,0.2239013657702759,0.20739534293486062,0.207700714468956,1871496000,0.0004852797383191481,0.0005368423997265482,0.0005075501955165995,0.000511777413751678,0.5006059303306241
2005-07-15 00:00:00-04:00,0.20708912038028918,0.20770076544759475,0.20189338943110904,0.20548437535762787,1223352000,0.000470432977466453,0.00045486479183982795,0.0004016429135824629,0.0004745201336653911,0.3228999990129642
2005-07-18 00:00:00-04:00,0.20487359865039093,0.20494970924064096,0.1983014560144907,0.20036470890045166,1044900000,0.00043613747496561454,0.00044037273685420576,0.0003836585871054615,0.00045019683299354934,0.27397263278647893
2005-07-19 00:00:00-04:00,0.20158708241614287,0.20357422483842785,0.20005936376915145,0.20311571657657623,517896000,0.0004545658611555215,0.000418875148572799,0.000374666709552798,0.0004621007615775682,0.12948045723886595
2005-07-20 00:00:00-04:00,0.20074707255725277,0.20701294117110455,0.19799607809736827,0.20617204904556274,526500000,0.0004750395499612829,0.0004133805199716798,0.0003971464382592982,0.0004481289219174853,0.13183947287899708
2005-07-21 00:00:00-04:00,0.20349811501521783,0.20441511787801964,0.19845460610199786,0.20265722274780273,594528000,0.00045149451336697955,0.0004313754951644719,0.00038016383277333807,0.00045123391113345053,0.15049115999741178
2005-07-22 00:00:00-04:00,0.20365028515739922,0.20655442972204754,0.19593280936350932,0.19738441705703735,699264000,0.0004161731653325571,0.00043237086254810115,0.00039414903690761336,0.000434157196955025,0.1792073224898308
2005-07-25 00:00:00-04:00,0.19509195351950284,0.2046443518655853,0.1942510613067875,0.19853070378303528,974952000,0.0004238518841723432,0.0003763895507839957,0.0003816623913493443,0.0004227689948662341,0.2547945265572958
2005-07-26 00:00:00-04:00,0.19768982442996946,0.20296258064279493,0.19692597193576628,0.20265722274780273,759492000,0.00045149451336697955,0.00039338260825301887,0.00037066824202813565,0.00044088254207118495,0.19572043197074865
2005-07-27 00:00:00-04:00,0.20296252018948427,0.20770066979643262,0.19952377072650956,0.20678366720676422,807828000,0.0004791366434638571,0.00042787209027351554,0.0004016422882874496,0.00045847391522411046,0.2089730330843444
2005-07-28 00:00:00-04:00,0.20640134985492156,0.2093816060133038,0.20357424407903185,0.20838849246501923,411240000,0.0004898870095508404,0.0004503659832131234,0.0004126309789709819,0.0004859022859062809,0.1002378756356785
2005-07-29 00:00:00-04:00,0.20754753313782626,0.20976392220709256,0.20510279868603376,0.20678366720676422,351660000,0.0004791366434638571,0.00045786333741881585,0.0004151302733253328,0.0004962531162216266,0.08390243260464499
2005-08-01 00:00:00-04:00,0.20800612572170868,0.21083416091065213,0.20663062802054027,0.20991715788841248,389040000,0.0005001271979087055,0.0004608630592684986,0.0004221266851778011,0.0005065990352485578,0.09415115466741827
2005-08-02 00:00:00-04:00,0.21014630406571386,0.21343191683832294,0.20984003075146163,0.21274416148662567,422652000,0.0005190646638126613,0.00047486228203477004,0.00043910885027959257,0.0005283319736265537,0.10336677922530847
2005-08-03 00:00:00-04:00,0.21274416148662567,0.21473130330536078,0.21083405941741112,0.21274416148662567,518256000,0.0005190646638126613,0.0004918552512666221,0.0004476032570401442,0.0005350631836223898,0.12957916082213505
2005-08-04 00:00:00-04:00,0.21113945235564047,0.21205645508904958,0.21006931293962072,0.21052780747413635,356424000,0.0005042178031404144,0.00048135861173998764,0.00043011712081472995,0.0005298845913826317,0.0852086100232392
2005-08-05 00:00:00-04:00,0.21022242403104127,0.21633607090438428,0.20877081635517913,0.21587756276130676,684096000,0.0005400546193401991,0.0004753601939749428,0.00045809401486166814,0.0005210916324990933,0.17504861151476003
2005-08-08 00:00:00-04:00,0.21732924125436331,0.22137963670996308,0.21511285152462448,0.21664148569107056,725544000,0.0005451719684814579,0.0005218469354874622,0.0004910650366192374,0.0005640376480304845,0.18641268406847397
2005-08-09 00:00:00-04:00,0.216946839805991,0.2174823741691578,0.2137373366738472,0.21610687673091888,291900000,0.000541590742422453,0.0005193455911126328,0.00046558767933251033,0.000554723148730679,0.06751763778197695
2005-08-10 00:00:00-04:00,0.21702380528673468,0.21809301529144026,0.21068091178780435,0.21289730072021484,440556000,0.0005200905093462453,0.0005198490336940709,0.0004695795895216411,0.0005340261221265193,0.10827563743322428
2005-08-11 00:00:00-04:00,0.21289732132099579,0.21625904481579752,0.21083406883808747,0.21587756276130676,701556000,0.0005400546193401991,0.000492857092373088,0.0004575904765039678,0.0005350632474158728,0.17983573530331062
2005-08-12 00:00:00-04:00,0.22856242757509926,0.23085492721813675,0.22076792605589662,0.2288677990436554,2295420000,0.0006270733117949206,0.0005953248669502785,0.000553007325378258,0.0006023318094727378,0.6168359798688559
2005-08-15 00:00:00-04:00,0.22963254251694057,0.23704467302582916,0.22672841205977534,0.2346760630607605,882804000,0.000665981575602799,0.000602324646897737,0.00059347120580855,0.0006426941092169069,0.22952969935985243
2005-08-16 00:00:00-04:00,0.23245963870920355,0.23452287692281235,0.22902087646965383,0.230701744556427,637488000,0.0006393585033099849,0.000620817100803752,0.0005769856086366541,0.0006582178661058825,0.16226978760085586
2005-08-17 00:00:00-04:00,0.22970861798606604,0.23352977768119573,0.22955549503136782,0.230701744556427,607572000,0.0006393585033099849,0.0006028222677816784,0.0005704934762912114,0.0006618381136197019,0.15406751983119493
2005-08-18 00:00:00-04:00,0.22894484108327004,0.23009107732028689,0.2237481966491647,0.22474130988121033,822732000,0.0005994308822393877,0.0005978262902100315,0.0005480138519960594,0.0006225131461835263,0.2130593614316845
2005-08-19 00:00:00-04:00,0.22512367110344508,0.22581142644069985,0.2224487876535594,0.2231365293264389,422232000,0.0005886808156110598,0.0005728314527820207,0.0005200367287255379,0.0006137140087748048,0.10325162504482788
2005-08-22 00:00:00-04:00,0.22275512096296146,0.2263460924285187,0.218704725747547,0.2213025838136673,547224000,0.0005763956240959955,0.000557338416352327,0.0005235319709008077,0.0005883605478635874,0.13752150915585407
2005-08-23 00:00:00-04:00,0.2210733495711182,0.22390138426790837,0.22030949707703582,0.22275513410568237,254460000,0.0005861259341833978,0.0005463377011912268,0.0005075503164401418,0.0005992274908241993,0.05725246512199215
2005-08-24 00:00:00-04:00,0.22130256149572963,0.22764545626066804,0.22023335127761534,0.22290731966495514,514620000,0.0005871453912656683,0.0005478370102568984,0.0005320262296915638,0.0005987118584448147,0.1285822546311173
2005-08-25 00:00:00-04:00,0.22390142450125441,0.22565840443346363,0.22199039232372336,0.22443602979183197,296484000,0.0005973858790821886,0.0005648365571662822,0.0005190363864826764,0.000610609917985542,0.06877446340893663
2005-08-26 00:00:00-04:00,0.2246652253586795,0.2246652253586795,0.2188578509357702,0.22099721431732178,323436000,0.0005743500220214858,0.0005698326914286972,0.0005125437322483153,0.000589397457394358,0.07616407167634875
2005-08-29 00:00:00-04:00,0.21893398701330608,0.22160888501888243,0.21717610553921635,0.22137963771820068,343392000,0.0005769117909982202,0.0005323438146029789,0.0004925636888174313,0.0005780092733192822,0.08163554030889834
2005-08-30 00:00:00-04:00,0.22099724447603,0.22986190176390167,0.2206918865734862,0.22932636737823486,948852000,0.0006301451586812214,0.0005458398865194858,0.0005465156753989539,0.000601816897034483,0.24763851677028714
2005-08-31 00:00:00-04:00,0.2287916415191546,0.23734999354908246,0.22810388630163156,0.23444677889347076,906804000,0.0006644456521596486,0.0005968241892254313,0.0005954671606554328,0.0006520083335274844,0.23610993824445806
2005-09-01 00:00:00-04:00,0.23375911735105365,0.23666233317008115,0.2325358548688166,0.2345229834318161,556884000,0.0006649561293474222,0.0006293171826021815,0.0005909717567701912,0.0006820200546604676,0.14017005530690782
2005-09-02 00:00:00-04:00,0.23498137126708712,0.23498137126708712,0.2299378788225756,0.230701744556427,469800000,0.0006393585033099849,0.0006373121260588465,0.0005799828981701991,0.0006644274811961036,0.11629365851411626
2005-09-06 00:00:00-04:00,0.23154266441355636,0.23383516387675995,0.22802780465196962,0.23261280357837677,423096000,0.0006521602610054808,0.0006148190364500653,0.0005724898604540337,0.0006514931355475398,0.10348851364467368
2005-09-07 00:00:00-04:00,0.23230659270480328,0.24063661635758446,0.23169587698025307,0.24002499878406525,588012000,0.0007018129017272361,0.0006198160042759376,0.0006169526168396626,0.0006763320219573269,0.14870462514024135
2005-09-08 00:00:00-04:00,0.23857330666714743,0.24583228687197878,0.23857330666714743,0.24285203218460083,646116000,0.0007207505672702953,0.0006608075062304811,0.0006509179842362317,0.0007229035394998963,0.1646353834798716
2005-09-09 00:00:00-04:00,0.24545081355997006,0.24652005088502088,0.24147653016072373,0.24598541855812073,454236000,0.0007417404229782814,0.0007057942949898756,0.0006554140656025145,0.0007425631405451443,0.1120263735974495
2005-09-12 00:00:00-04:00,0.2462147001971255,0.24697856613942107,0.24224134564035482,0.2451445609331131,556584000,0.0007361077054912122,0.0007107909903501811,0.0006584114918306574,0.0007477422000409241,0.14008780232085025
2005-09-13 00:00:00-04:00,0.2439983508277969,0.25377999591804506,0.2439983508277969,0.252557635307312,854724000,0.0007857662355665222,0.0006962935216527586,0.0007028740998064557,0.0007596400167594683,0.22183081986486383
2005-09-14 00:00:00-04:00,0.2506466589834755,0.25400929902907343,0.24835413122507144,0.24950040876865387,503448000,0.0007652865575876543,0.0007397810876076542,0.0007043731102594238,0.0007891358185951182,0.12551915343033337
2005-09-15 00:00:00-04:00,0.2533214571051353,0.2567602065777105,0.25179282338994646,0.2539331018924713,759756000,0.0007949801791125962,0.0007572773373313314,0.000722356464920693,0.000812421423795146,0.1957928145984793
2005-09-16 00:00:00-04:00,0.2560724604056435,0.2574479711755292,0.2520220660003991,0.25408533215522766,519828000,0.0007959999356535219,0.0007752720563894126,0.0007268525501098035,0.0008139737735450162,0.1300101664690767
2005-09-19 00:00:00-04:00,0.2537801111505901,0.25462099003427346,0.24911899834990178,0.25049450993537903,428316000,0.00077194581934517,0.0007602774612102402,0.0007083718837896613,0.0007943152278138922,0.10491971560207541
2005-09-20 00:00:00-04:00,0.2524044287432921,0.25821181548741107,0.2520990846174196,0.2553846836090088,522192000,0.0008047040009291331,0.000751278919322668,0.0007318459869751647,0.0008144953163359964,0.13065831999921038
2005-09-21 00:00:00-04:00,0.2543916642009182,0.2594351593066772,0.25095291381125173,0.25316837430000305,625656000,0.0007898574397155417,0.0007642777200713376,0.0007398432843708677,0.0008067338536622382,0.15902572983074528
2005-09-22 00:00:00-04:00,0.253780099266386,0.253780099266386,0.24185907229387968,0.24636799097061157,739152000,0.0007443031901505335,0.0007602773834739051,0.0007028747754198073,0.0007451535803571272,0.19014367951604536
2005-09-23 00:00:00-04:00,0.24583233775073512,0.2520991217075492,0.24376907146533427,0.2499588429927826,314640000,0.0007683575060979891,0.0007082899010930783,0.0006918858144737464,0.0007580874181380058,0.07375241412514079
2005-09-26 00:00:00-04:00,0.25186992597829777,0.25378004241948454,0.24736103564032777,0.2520221471786499,406776000,0.0007821791201539627,0.0007477826577623624,0.0007028744037977253,0.0007824109270946682,0.09901395120314184
2005-09-27 00:00:00-04:00,0.25309216383611804,0.2553085526280769,0.2509528147847855,0.25286293029785156,404160000,0.000787811338543273,0.0007557774961798822,0.0007128666484291765,0.0008067331830900885,0.09829670516471983
2005-09-28 00:00:00-04:00,0.25362690460694826,0.2550794556699215,0.2507236881656237,0.25439170002937317,353556000,0.0007980522256380006,0.0007592753145715264,0.0007113689856479001,0.0008051816187921505,0.08442227147652884
2005-09-29 00:00:00-04:00,0.2544676833045575,0.25981654803793064,0.252404417415315,0.2596643269062042,513372000,0.0008333723758378017,0.0007647749722603058,0.0007423365156760565,0.0008165629218806383,0.1282400822091178
2005-09-30 00:00:00-04:00,0.2598167101261197,0.2643256012442506,0.25928210480538,0.26195698976516724,458832000,0.0008487304124346845,0.0007997637470358107,0.0007718132979968439,0.0008631361844977891,0.11328648934385148
2005-10-03 00:00:00-04:00,0.26501320247009313,0.27104982274658407,0.26287382592755576,0.26913970708847046,549888000,0.0008968458320591163,0.0008337547712559553,0.0008157711766094161,0.0008874580475868701,0.13825191567204528
2005-10-04 00:00:00-04:00,0.27028602133243435,0.2747178711327197,0.26501326569157146,0.26562491059303284,514476000,0.0008733009951039166,0.0008682450585102283,0.0008397501049726234,0.0009019455757823232,0.12854277319780966
2005-10-05 00:00:00-04:00,0.26593018236870564,0.26593018236870564,0.25523155097735145,0.25683629512786865,599184000,0.0008144280223847737,0.0008397528722594661,0.0007823028367885601,0.0008357072688639984,0.15176772634102526
2005-10-06 00:00:00-04:00,0.25653098462640317,0.26050436706780117,0.24820186312331435,0.25591936707496643,685512000,0.0008082857260858969,0.0007782713310658083,0.0007468329567007867,0.0007881047129502771,0.17543684560895176
2005-10-07 00:00:00-04:00,0.2563779325902,0.25897670667068756,0.25064668101238197,0.25263381004333496,551952000,0.0007862765131151922,0.0007772701950830798,0.0007368462674945716,0.0008046601536298191,0.13881781621612135
2005-10-10 00:00:00-04:00,0.25393306142059224,0.25439155581144374,0.2461385474611281,0.24621465802192688,459216000,0.0007432760469627765,0.0007612779315252112,0.0007068720162268186,0.0007741326702058085,0.11339177316600517
2005-10-11 00:00:00-04:00,0.24713174054083836,0.2492711176650566,0.24033035067285216,0.24315838515758514,540048000,0.0007228027574352222,0.0007167894867340243,0.0006733984611983355,0.0007348016190819641,0.13555401772935696
2005-10-12 00:00:00-04:00,0.24247051921335327,0.2498065382233481,0.24216424596742125,0.24606148898601532,657660000,0.000742250001790089,0.0006862997493207194,0.000676898636185118,0.000747220108368014,0.16780047838336692
2005-10-13 00:00:00-04:00,0.24552695718729547,0.24590934110209572,0.2353638311315792,0.2447630912065506,509304000,0.0007335523249657913,0.0007062923617066734,0.0006514217065619895,0.0007011701081146225,0.12712473171817715
2005-10-14 00:00:00-04:00,0.24652008407865064,0.24957735169934145,0.2407126966945046,0.2447630912065506,311256000,0.0007335523249657913,0.0007127885514406735,0.0006754003878899919,0.0007373907308963167,0.07282460044241139
2005-10-17 00:00:00-04:00,0.24491541941007897,0.24957746078523127,0.24491541941007897,0.247131809592247,243912000,0.0007494198405549299,0.0007022922027492554,0.0006754011010111021,0.0007658500803314559,0.054360450132207964
2005-10-18 00:00:00-04:00,0.24804872736743938,0.2485072218774268,0.24147657190255747,0.24308131635189056,299832000,0.0007222864907134457,0.0007227876330545316,0.000668404687823435,0.0007425634232060556,0.06969240673333911
2005-10-19 00:00:00-04:00,0.23994887644953855,0.24140047061596304,0.23314745980342946,0.24101808667182922,635952000,0.0007084653757552311,0.0006698053114218966,0.0006219461187277028,0.0006861616266194982,0.1618486523122411
2005-10-20 00:00:00-04:00,0.2414004464273612,0.2477433405815101,0.24033030713461956,0.24269984662532806,359520000,0.000719731110188025,0.0006793002451208995,0.0006634110091844032,0.000734801324256476,0.08605746083935334
2005-10-21 00:00:00-04:00,0.24682635213871326,0.2475902181031269,0.24239357380663842,0.24407535791397095,298368000,0.0007289453531927543,0.0007147918960736197,0.0006624100101371099,0.0007487730352568856,0.06929101216137816
2005-10-24 00:00:00-04:00,0.24621479920388814,0.2507236897945404,0.24399840921078267,0.2507236897945404,291012000,0.0007734810440514579,0.0007107916379680441,0.0006828942800558339,0.0007596404121083661,0.06727416894324653
2005-10-25 00:00:00-04:00,0.24904192549108553,0.25309232176027635,0.24797271488697092,0.25232845544815063,334680000,0.0007842310108602342,0.0007292842887294717,0.0006983786058460456,0.0007865530022684431,0.0792469135937865
2005-10-26 00:00:00-04:00,0.25240449511692026,0.25293912759747644,0.24506850013056322,0.24545088410377502,415344000,0.0007381596960170355,0.0007512793534823766,0.0006973771381802086,0.0007668866887424509,0.10136309648494606
2005-10-27 00:00:00-04:00,0.24590924542042789,0.24667311110395765,0.23956635358526907,0.24033021926879883,227784000,0.0007038575056062281,0.0007087929655238906,0.0006564146576445972,0.0007296281014472217,0.049938529601752976
2005-10-28 00:00:00-04:00,0.2409420077402902,0.248201892538997,0.2349814961116919,0.2477433979511261,464640000,0.0007535167344184005,0.0006763015299329991,0.00066640867534959,0.000698581070800326,0.11487890715392604
2005-10-31 00:00:00-05:00,0.24873650934336358,0.25813577078064204,0.24873650934336358,0.2563778758049011,432420000,0.0008113571736939906,0.0007272865165810187,0.0007313488641501475,0.0007917251477565448,0.10604493645134297
2005-11-01 00:00:00-05:00,0.2563777997709258,0.2582888172062994,0.25125816856615907,0.2532453238964081,400488000,0.0007903729078809038,0.0007772693262925828,0.0007323493660221933,0.0008088009307274113,0.09728992861537517
2005-11-02 00:00:00-05:00,0.25332146103531394,0.2682227089809932,0.25217521119333863,0.26791736483573914,523668000,0.0008886576342270746,0.0007572773630392106,0.0007972896432915965,0.0008150108185406392,0.1310630046906136
2005-11-03 00:00:00-05:00,0.2697513590509597,0.2712790635500151,0.2626445993889526,0.26478394865989685,465072000,0.0008676675788799849,0.0008647477535290559,0.000817269779742399,0.0008859058066698715,0.11499735145384894
2005-11-04 00:00:00-05:00,0.2649371656054499,0.2655478813533931,0.2575241307688908,0.26027512550354004,570276000,0.0008374639792650283,0.000833257402889636,0.0007798036416596161,0.0008512318070767081,0.14384182860451777
2005-11-07 00:00:00-05:00,0.26165050925910477,0.262567497948346,0.25805953957508493,0.25912874937057495,370824000,0.0008297846615079316,0.0008117588981143004,0.0007603201472666191,0.0008548574058462065,0.0891567533540026
2005-11-08 00:00:00-05:00,0.26012289131633476,0.2603521522530742,0.25316835139517174,0.2543146014213562,538968000,0.0007975357592771206,0.0008017665234402489,0.0007458378912725462,0.0008217360121722134,0.1352579069795497
2005-11-09 00:00:00-05:00,0.2548500613558819,0.26745883529298137,0.25194591725592447,0.265777051448822,818880000,0.0008743201527275316,0.0007672761635915878,0.0007922960143872973,0.0008134581212227679,0.2120032330907053
2005-11-10 00:00:00-05:00,0.27502416227315785,0.2809846458665896,0.25095288498201973,0.25591936707496643,2503620000,0.0008082857260858969,0.0008992379384788423,0.0008807175423106394,0.0008067336584408917,0.6739195521928097
