Date,Open,High,Low,Close,Volume,Close_Normalized,Open_Normalized,High_Normalized,Low_Normalized,Volume_Normalized
2005-05-25 00:00:00-04:00,1.188696851668941,1.2022393805554938,1.1832804829829002,1.1971230506896973,396006800,0.0006597692757146943,0.0006209009874137225,0.0005489459653389888,0.0007290063512628198,0.11212452197303112
2005-05-26 00:00:00-04:00,1.2019385420180464,1.2320318205363234,1.2019385420180464,1.2260130643844604,525520800,0.0007718727720093906,0.0006724496998901223,0.000664083988812745,0.0008017897018128383,0.15075191250044545
2005-05-27 00:00:00-04:00,1.2230044408382343,1.2275183838791461,1.2040454380941452,1.220596194267273,316008000,0.0007508533953650293,0.0007544573539516111,0.0006466410342875104,0.0008100085071767992,0.08826497868562966
2005-05-31 00:00:00-04:00,1.2236053911220275,1.226012832859217,1.1911038729639876,1.1965210437774658,404205200,0.0006574332754494209,0.0007567967994887857,0.0006408225726648613,0.0007595246669359764,0.11456968464656413
2005-06-01 00:00:00-04:00,1.2004336753353584,1.226614698118385,1.1995303445679157,1.2127721309661865,453812800,0.0007204932556797442,0.0006665913889119897,0.0006431485847801061,0.000792395547850931,0.12936509007244673
2005-06-02 00:00:00-04:00,1.2052481947622795,1.2133736503923802,1.1917064718494979,1.2049473524093628,373973600,0.0006901303405485994,0.0006853338810793257,0.0005919762717746975,0.0007618753490644083,0.10555314728791117
2005-06-03 00:00:00-04:00,1.1483716666077435,1.1610109668219302,1.1366356973174785,1.1507790088653564,956869200,0.0004799379618279174,0.00046391865997108604,0.0003896116486030888,0.000547049386713518,0.27940104000925015
2005-06-06 00:00:00-04:00,1.1534884403849255,1.1625162276543326,1.1303163328820858,1.141149878501892,811966400,0.00044257352194129165,0.0004838378012055399,0.0003954289887459841,0.0005223981346144593,0.23618395888971236
2005-06-07 00:00:00-04:00,1.131519369149819,1.1354316271307143,1.096912038095598,1.0996202230453491,745264800,0.0002814237341363627,0.00039831417796596264,0.0002907558779543773,0.000392091091811062,0.21629028907792847
2005-06-08 00:00:00-04:00,1.1023282130973104,1.120986369593383,1.100522555886917,1.1110552549362183,404006400,0.00032579571224449877,0.0002846756265021658,0.00023492968840803887,0.0004061753854440516,0.11451039279211711
2005-06-09 00:00:00-04:00,1.113463161516877,1.141750778039046,1.1080459906409954,1.133023738861084,390255600,0.00041104121895458017,0.00032802298166506296,0.0003151773266872054,0.00043552360371342295,0.11040923367677538
2005-06-10 00:00:00-04:00,1.1254999314078968,1.1254999314078968,1.0689238966450167,1.0776517391204834,678932800,0.00019617822742628126,0.0003748810469043455,0.0002523731266253899,0.00028291195872953814,0.1965068520096235
2005-06-13 00:00:00-04:00,1.080059331790521,1.101726512900215,1.0779528323813676,1.0803601741790771,435772400,0.00020668791574846186,0.0001979848695526717,0.00016049664991014874,0.0003181329961136804,0.123984563055516
2005-06-14 00:00:00-04:00,1.0809615748105375,1.0878829575353173,1.075846049695889,1.0833690166473389,347846800,0.0002183632913317294,0.00020149722067979285,0.00010699584220223811,0.00030991463307596817,0.09776086145910773
2005-06-15 00:00:00-04:00,1.109551423163925,1.1224914663565884,1.0923981791323347,1.117375135421753,563343200,0.00035031908928677007,0.00031279493522061067,0.00024074639447722008,0.0003744829484003424,0.16203239658312435
2005-06-16 00:00:00-04:00,1.1191803475025324,1.1459638522650712,1.108045967242957,1.1429548263549805,547674400,0.00044957735956832227,0.0003502794737577477,0.00033145947878501677,0.0004355235124398544,0.15735919633685022
2005-06-17 00:00:00-04:00,1.1577011445493162,1.1598076442642353,1.1384404988559005,1.1528855562210083,596125600,0.0004881121124591345,0.0005002374805510834,0.00038496120100686915,0.0005540897494220259,0.17180970689109035
2005-06-20 00:00:00-04:00,1.139042893334758,1.1462650196285864,1.1270051791099092,1.1318199634552002,323716400,0.00040637014357265325,0.0004276025826026756,0.00033262339201240766,0.000509481632138431,0.0905639994643989
2005-06-21 00:00:00-04:00,1.1351307577834964,1.1492749730643144,1.1248988000447546,1.1393438577651978,370526800,0.0004355655211454714,0.00041237298990084103,0.0003442558762789115,0.0005012648435860111,0.10452514344531584
2005-06-22 00:00:00-04:00,1.1513810502470232,1.1616122006448757,1.147769636470046,1.1601080894470215,424925200,0.0005161381021763861,0.00047563392047503603,0.00039193522042413006,0.0005904818463716966,0.12074939905371722
2005-06-23 00:00:00-04:00,1.168534304047762,1.1971227634043358,1.163117133076008,1.1703400611877441,674254000,0.000555841780348455,0.0005424099985207464,0.0005291719157466982,0.0006503510012196244,0.19511140568876503
2005-06-24 00:00:00-04:00,1.1763584430189868,1.1772617739362121,1.1339266001735635,1.13633394241333,410709600,0.00042388598239341427,0.0005728686695491252,0.0004524156959451548,0.0005364814510708986,0.1165096139124853
2005-06-27 00:00:00-04:00,1.1086478679716743,1.146565763819818,1.1038330836170103,1.1164724826812744,600171600,0.0003468164766117898,0.00030927747592471067,0.0003337856698175116,0.00041908944578822034,0.1730164213935682
2005-06-28 00:00:00-04:00,1.1282096372808983,1.1312185643560044,1.1185792625722115,1.122792363166809,350299600,0.0003713398536540611,0.0003854296887514493,0.0002744737701121498,0.0004766129164851449,0.09849240602946802
2005-06-29 00:00:00-04:00,1.1203848800913105,1.1221906379028617,1.0869808215592225,1.0945045948028564,448358400,0.0002615732827732581,0.00035496861105445047,0.0002395837910251683,0.0003533503410612888,0.12773832200959076
2005-06-30 00:00:00-04:00,1.1017265520625692,1.1182781073284256,1.0926986684315159,1.1077454090118408,418390000,0.0003129523365285945,0.00028233341407531923,0.00022446314171242052,0.0003756551291699301,0.11880028372583946
2005-07-01 00:00:00-04:00,1.1083466044466503,1.1125597023845635,1.0920958972823682,1.098415493965149,250000800,0.00027674895815995616,0.0003081046840513428,0.00020236337938739775,0.0003733037750570929,0.06857841281613954
2005-07-05 00:00:00-04:00,1.0999205124452849,1.1480703512088728,1.0984155976974888,1.1429548263549805,454269200,0.00044957735956832227,0.0002753026638842256,0.00033960040732242195,0.00039795633778177785,0.1295012108087124
2005-07-06 00:00:00-04:00,1.134829929780942,1.1483716567689695,1.1194815409605492,1.125199556350708,394626400,0.00038068061669498506,0.00041120189347737215,0.00034076485463434085,0.0004801326204430101,0.11171281937806808
2005-07-07 00:00:00-04:00,1.1077460175474447,1.1363343983828296,1.1074451749829282,1.1324230432510376,383723200,0.0004087103070067163,0.0003057666531377643,0.00029424479318536747,0.0004331798777891628,0.10846095344543914
2005-07-08 00:00:00-04:00,1.1396447834294778,1.1519833433717497,1.12760716642356,1.1510800123214722,290735200,0.0004811059619605541,0.00042994568673946726,0.0003547228405233228,0.0005118299285819992,0.0807273973019859
2005-07-11 00:00:00-04:00,1.1546914923911282,1.1631176934493894,1.136936562838461,1.1465660333633423,388788400,0.00046359012313979307,0.0004885211747271153,0.0003977534570632644,0.0005482230350893124,0.10997164308902563
2005-07-12 00:00:00-04:00,1.1504782668675557,1.1555945974146442,1.1408487973888741,1.1507790088653564,387038400,0.0004799379618279174,0.0004721194657770537,0.0003686791547100102,0.0005634842976986892,0.10944970775058364
2005-07-13 00:00:00-04:00,1.1522836933841654,1.1586033924492825,1.140546922859417,1.1540894508361816,684835200,0.0004927836504153714,0.0004791478292222286,0.00038030716213567975,0.0005623067132748101,0.19826723551912065
2005-07-14 00:00:00-04:00,1.2275180025575285,1.2642318231311622,1.2106656055526595,1.226313829421997,2096060400,0.0007730398469934074,0.0007720282447652675,0.0007885264533106234,0.000835833163853318,0.6191634083076099
2005-07-15 00:00:00-04:00,1.2329344510397928,1.2509909219054884,1.2175869681122642,1.2503893375396729,687682800,0.0008664613546319458,0.0007931139927396065,0.000737354706481015,0.0008628327545669368,0.19911652870183344
2005-07-18 00:00:00-04:00,1.2461764512827262,1.2669403064686158,1.244972277862855,1.2485837936401367,586297600,0.0008594552041333653,0.0008446639116048745,0.0007989938543790377,0.0009696602973324253,0.16887851803040016
2005-07-19 00:00:00-04:00,1.2494861224636942,1.300946652337244,1.2359443958615013,1.299742579460144,671062000,0.00105796943182492,0.0008575481645666323,0.0009304172440509888,0.0009344433704703662,0.19415939563144685
2005-07-20 00:00:00-04:00,1.2898113955939674,1.3180998242022186,1.2834916958336926,1.3129833936691284,453395600,0.0011093484855802564,0.0010145308348542793,0.0009967086356291765,0.0011199209592733634,0.12924066068776216
2005-07-21 00:00:00-04:00,1.3150901181678853,1.3253220761681979,1.2910155905583225,1.3027516603469849,404264000,0.0010696457325568075,0.0011129386338118799,0.001024620274183366,0.0011492709718450157,0.11458722167393577
2005-07-22 00:00:00-04:00,1.3072666870591412,1.3241190910339355,1.3057617713619427,1.3241190910339355,301106400,0.001152558939596095,0.0010824827184286283,0.0010199711306182065,0.0012067944497524505,0.08382059489172847
2005-07-25 00:00:00-04:00,1.3238169901464232,1.3325448352333167,1.315993279456601,1.3184006214141846,294627200,0.0011303692499475475,0.0011469115634439632,0.0010525338725096546,0.001246706609902984,0.08188818149468087
2005-07-26 00:00:00-04:00,1.3244195239624934,1.3274284503921052,1.3048580367064266,1.3129833936691284,268592800,0.0011093484855802564,0.001149257173530217,0.001032760720719226,0.001203269065031954,0.07412345385174716
2005-07-27 00:00:00-04:00,1.3190027053444275,1.3262256379867536,1.284094626566853,1.323817491531372,283749200,0.0011513886265919085,0.0011281699846504114,0.0010281122446947376,0.001122272935908571,0.0786438314309255
2005-07-28 00:00:00-04:00,1.3196036100234334,1.3241183546040804,1.3030528613515024,1.3180994987487793,251311200,0.0011292007872406007,0.0011305092526522407,0.001019968284557998,0.0011962272441000872,0.0689692379975649
2005-07-29 00:00:00-04:00,1.3108766861422783,1.3355536959836714,1.2717555259027362,1.2834914922714233,562080400,0.0009949094515945966,0.001096536120967925,0.0010641621339050461,0.0010741392534383495,0.16165576804290463
2005-08-01 00:00:00-04:00,1.2810843543266053,1.2964318378643016,1.2663384551786419,1.2865015268325806,314249600,0.0010065894529209638,0.0009805572461959917,0.0009129689647190583,0.0010530077650705984,0.08774053805756314
2005-08-02 00:00:00-04:00,1.290714694759865,1.3090712061470782,1.2822884949293476,1.299742579460144,296875600,0.00105796943182492,0.0010180472974625578,0.0009618159837269743,0.0011152273846074198,0.08255876401751114
2005-08-03 00:00:00-04:00,1.2997423286811665,1.303353743029859,1.2871030313740812,1.3006447553634644,258322400,0.0010614701942026604,0.0010531910663532716,0.0009397198612534773,0.001134008442869311,0.07106031973749885
2005-08-04 00:00:00-04:00,1.2907146857627152,1.2940245552126826,1.2726582133504458,1.2852975130081177,269304000,0.001001917452390417,0.0010180472624374604,0.0009036656056578862,0.0010776605530987261,0.07433556837328999
2005-08-05 00:00:00-04:00,1.2786768250961487,1.304857846227317,1.264532512408546,1.293723464012146,241931200,0.0010346131297666655,0.0009711849509068394,0.0009455327275164391,0.0010459629505236213,0.06617166458351585
2005-08-08 00:00:00-04:00,1.2940242900519687,1.301548061431915,1.2822882232350776,1.2834914922714233,176383200,0.0009949094515945966,0.0010309312549957757,0.0009327414932398478,0.0011152263247533774,0.046622054546832915
2005-08-09 00:00:00-04:00,1.2919178919049632,1.3208080052768916,1.2913163075170222,1.3187015056610107,380839200,0.0011315367875058741,0.0010227312359968308,0.0010071748685509352,0.001150444040693182,0.10760080400768676
2005-08-10 00:00:00-04:00,1.3241189711559969,1.335854941952914,1.3033542101310602,1.305460810661316,360945200,0.0010801581963248478,0.00114808714842031,0.0010653263509178303,0.001197402777622575,0.1016674430802783
2005-08-11 00:00:00-04:00,1.3057617713619427,1.3277297034178492,1.3015486703682442,1.3241190910339355,271983600,0.001152558939596095,0.0010766242166414042,0.001033924965003077,0.0011903595351694617,0.07513475576351236
2005-08-12 00:00:00-04:00,1.30786807041281,1.3909261047708408,1.3048582394814903,1.3873153924942017,916036800,0.001397782995958299,0.001084823849867974,0.0012781583593514324,0.0012032698560385914,0.267222827144451
2005-08-15 00:00:00-04:00,1.3987503744058964,1.4544231964978933,1.397847947616117,1.4348626136779785,1086727600,0.001582283072355453,0.0014386205052963985,0.0015235538235191528,0.0015660140467369584,0.31813114741126985
2005-08-16 00:00:00-04:00,1.4261357378908286,1.4294464110901743,1.3906251793148416,1.391829252243042,537622400,0.00141529837220475,0.0015452292683114488,0.0014270267278390614,0.0015378387002969547,0.15436119975283946
2005-08-17 00:00:00-04:00,1.3963428351677851,1.427640285589302,1.395439504471649,1.4189132452011108,499724400,0.001520393867703626,0.0014292481710483443,0.0014200466442859923,0.0015566189343443242,0.14305816806353985
2005-08-18 00:00:00-04:00,1.4116908725263413,1.414399057614308,1.376782797665413,1.3933335542678833,442559600,0.0014211355974220739,0.0014889967034497759,0.0013688736346772717,0.0014838408587133423,0.1260088370721294
2005-08-19 00:00:00-04:00,1.3927316954445834,1.4053710963229855,1.3773842102644909,1.3791899681091309,376569200,0.0013662534684174474,0.001415190328099615,0.0013339835209521353,0.001486186913248888,0.10632728178188831
2005-08-22 00:00:00-04:00,1.3888192272690205,1.4068757984965365,1.3620365186601249,1.3803930282592773,387732800,0.0013709217683535145,0.001399959440521219,0.0013397987020615312,0.0014263169977303473,0.10965681169287742
2005-08-23 00:00:00-04:00,1.3797912516513058,1.3873149223960537,1.3638412826226276,1.3764805793762207,295604400,0.001355740079500787,0.0013648143414370251,0.0012642023221385089,0.0014333572138586937,0.08217963018766687
2005-08-24 00:00:00-04:00,1.372267617714438,1.4180101261070552,1.371966775320687,1.3773839473724365,572070800,0.001359245467621627,0.0013355255095459002,0.0013828292317734079,0.0014650540040939723,0.16463539250300221
2005-08-25 00:00:00-04:00,1.3879172560426813,1.3990516430464335,1.3785877231683457,1.3861114978790283,276253600,0.001393111458002062,0.0013964481474624982,0.001309560903665161,0.0014908817049958606,0.0764082779893108
2005-08-26 00:00:00-04:00,1.3879166071233742,1.3945370476397303,1.3650453552146797,1.3764805793762207,261058000,0.001355740079500787,0.0013964456212778567,0.0012921134709525004,0.0014380541888971967,0.07187620905855137
2005-08-29 00:00:00-04:00,1.362337020176594,1.3852082695489887,1.3620361778462957,1.3794902563095093,256295200,0.0013674186931042242,0.0012968665843104419,0.0012560607988153939,0.0014263156682473418,0.07045570984144767
2005-08-30 00:00:00-04:00,1.3840047551811487,1.4080792831344398,1.381898154882254,1.401458740234375,518761600,0.0014526641998143057,0.0013812171326405547,0.0013444497760446747,0.0015037953907898343,0.14873598944924712
2005-08-31 00:00:00-04:00,1.410185612649877,1.415302043122107,1.392430787289631,1.4110889434814453,402956400,0.001490032802869721,0.00148313686180355,0.001372363377936311,0.0015448822088386233,0.11419723158905193
2005-09-01 00:00:00-04:00,1.414398422506432,1.4195148519304002,1.387013230228742,1.39212965965271,356367200,0.001416464059465837,0.0014995369525992066,0.0013886445042815118,0.0015237488233163312,0.10030206023491406
2005-09-02 00:00:00-04:00,1.3933332262793854,1.4083807713785048,1.3879168573784566,1.3909258842468262,222378800,0.00141179298408391,0.0014175320336697794,0.0013456149293703023,0.0015272737886667094,0.060340185434171266
2005-09-06 00:00:00-04:00,1.4053709930699094,1.4709748326995802,1.4008570508069893,1.4685674905776978,818619200,0.0017130699450292372,0.0014643939797493897,0.0015875204767622293,0.0015777522780272488,0.2381681482723334
2005-09-07 00:00:00-04:00,1.4760912327237383,1.486624032313542,1.4420855923307063,1.4649560451507568,963074000,0.0016990562563091464,0.0017397015276579978,0.001647999508142581,0.0017385809786297167,0.28125161394523
2005-09-08 00:00:00-04:00,1.4851189942045822,1.508290990668079,1.4787992948838564,1.4980590343475342,702640400,0.001827507591291967,0.0017748457931265657,0.001731735206233601,0.0018817977129042473,0.20357761442656475
2005-09-09 00:00:00-04:00,1.5067858863776975,1.545306264503087,1.4983596886400379,1.5441021919250488,615641600,0.0020061713676204173,0.0018591930603895045,0.0018747871170688678,0.0019581009871607376,0.17763032978539536
2005-09-12 00:00:00-04:00,1.537782843508186,1.5537328149407403,1.5221345180703663,1.5468106269836426,452796400,0.0020166810559425975,0.0019798614334322843,0.001907352974807194,0.002050844382464339,0.12906195002787962
2005-09-13 00:00:00-04:00,1.5353755947278247,1.543501052897428,1.5143100943070367,1.529356837272644,492884000,0.0019489541634991371,0.0019704902299101912,0.0018678105654214964,0.002020322034102938,0.14101802721263784
2005-09-14 00:00:00-04:00,1.5365788767202744,1.5404912348379365,1.4884298211646416,1.4929437637329102,474426400,0.0018076585276517922,0.0019751744987475915,0.0018561786043398106,0.0019193654989721975,0.13551307081102254
2005-09-15 00:00:00-04:00,1.5046795884678268,1.5100967606394202,1.4845173216441898,1.5007672309875488,415156000,0.0018380163544655277,0.0018509934316047322,0.0017387139157814687,0.0019041032027393785,0.11783574722039869
2005-09-16 00:00:00-04:00,1.5116014200011962,1.541093111038208,1.50317522256205,1.541093111038208,591004400,0.0019944950668885296,0.0018779395007331228,0.0018585046587388375,0.0019768859364885914,0.17028231531667373
2005-09-19 00:00:00-04:00,1.5362777075056835,1.5916504821371629,1.5362777075056835,1.5841267108917236,783731200,0.0021614806921878525,0.001974002074016278,0.002053892340449652,0.002106015647204522,0.227762845365154
2005-09-20 00:00:00-04:00,1.594659924924465,1.6193368403207897,1.5925533246766033,1.6006786823272705,819828800,0.0022257082099765026,0.002201278808338851,0.0021608910475209918,0.002325541588474951,0.2385289099782645
2005-09-21 00:00:00-04:00,1.5937572283863197,1.5964654127870783,1.5606541164094783,1.5681769847869873,434747600,0.002099590099813096,0.002197764691706344,0.002072500470517253,0.0022011057480051163,0.12367891772132437
2005-09-22 00:00:00-04:00,1.5612560154018849,1.5790117482036214,1.544403613605076,1.5618577003479004,463727600,0.002075069035642374,0.0020712403855869185,0.00200504777299378,0.0021377140500798988,0.13232216692592363
2005-09-23 00:00:00-04:00,1.5678762330257923,1.6100073319119488,1.56005252178355,1.6009794473648071,558457200,0.0022268752849605193,0.0020970122988267607,0.002124835552943611,0.0021987589833997803,0.16057515311819434
2005-09-26 00:00:00-04:00,1.6259573924615611,1.64190646182496,1.6045910496562243,1.6202393770217896,546562800,0.0023016106407741104,0.0023231170414325744,0.002248115243062312,0.002372499632469028,0.15702766300987187
2005-09-27 00:00:00-04:00,1.6226470414887202,1.6322773164665676,1.6079011380850194,1.6082019805908203,341703600,0.002254901274677771,0.002310230142102046,0.002210901749806299,0.002385411979139747,0.09592865964704099
2005-09-28 00:00:00-04:00,1.597067183045092,1.5982712558965615,1.522435358587972,1.5371812582015991,1125544000,0.001979315690907352,0.0022106500482217606,0.0020794794627200866,0.00205201793330429,0.3297080907661838
2005-09-29 00:00:00-04:00,1.541695272084507,1.5826221993903067,1.5290559720205437,1.575099229812622,636846000,0.0021264508648435702,0.0019950921668543844,0.0020190009844041545,0.00207784432968407,0.18395451589422918
2005-09-30 00:00:00-04:00,1.5747980348364565,1.6145208778087883,1.5612554077547693,1.613317608833313,531633200,0.0022747517260408756,0.0021239582522473268,0.002142278929644364,0.0022034513295409327,0.1525749282505556
2005-10-03 00:00:00-04:00,1.6298695699619947,1.6413047966935426,1.6154245126425786,1.6382957696914673,507553200,0.0023716758463543943,0.002338346797438771,0.0022457900043752815,0.0024147599625881032,0.14539309799359393
2005-10-04 00:00:00-04:00,1.6536433229480103,1.66568103863085,1.614220507224309,1.617531180381775,539459200,0.0022911018776005498,0.0024308958848174725,0.0023399961962207844,0.0024100632495882694,0.15490902308406818
2005-10-05 00:00:00-04:00,1.634985104394579,1.6358884352784575,1.5874377363810388,1.588340163230896,610769600,0.0021778303811732166,0.0023582611140159004,0.0022248575413694417,0.0023055861549818807,0.17617726180317286
2005-10-06 00:00:00-04:00,1.6009793220473318,1.6097063634815822,1.5308615454778038,1.5558393001556396,757537200,0.0020517155090299796,0.0022258796543579433,0.0021236724085276887,0.002084887703576072,0.2199505172193544
2005-10-07 00:00:00-04:00,1.556440464019421,1.5627600609511274,1.521230664075366,1.5438010692596436,677882800,0.0020050029049134706,0.0020524938761092423,0.0019422403242057703,0.002047318532211629,0.19619369080655832
2005-10-10 00:00:00-04:00,1.5576443746903152,1.5621592212850492,1.5131060312921196,1.515815019607544,507505600,0.001896407109611164,0.002057180592335422,0.0019399182756719346,0.002015625096423947,0.1453789013523883
2005-10-11 00:00:00-04:00,1.5416956707396772,1.560955418034192,1.5167178061471436,1.552529215812683,1225884800,0.002038871208165455,0.0019950937187831947,0.0019352659703540697,0.002029714293745371,0.3596346104276349
2005-10-12 00:00:00-04:00,1.4640536875622685,1.5137085639004637,1.4405808440385999,1.4821102619171143,2697486400,0.0017656206995116898,0.0016928404443604108,0.0017526723525164323,0.0017327110956891802,0.7985379699406433
2005-10-13 00:00:00-04:00,1.4878269284120431,1.6235494171081508,1.4827113026803134,1.6172298192977905,1865575600,0.002289932489744983,0.001785387538038675,0.0021771712771812774,0.0018970580909675597,0.5504216013969053
2005-10-14 00:00:00-04:00,1.6259572134234295,1.6355866818428362,1.588640901329623,1.625053882598877,1035552000,0.002320292629430268,0.002323116344453191,0.0022236913631652998,0.00231027958938775,0.3028680879221432
2005-10-17 00:00:00-04:00,1.6244527996612688,1.6319765744090158,1.585331521462012,1.6082019805908203,616834400,0.002254901274677771,0.0023172597966540347,0.002209739480247168,0.0022973700067482174,0.1779860809120774
2005-10-18 00:00:00-04:00,1.6024843566443199,1.623549855784322,1.570886057710205,1.571186900138855,609588000,0.002111269638565153,0.002231738619011381,0.002177172972521012,0.0022410195980521763,0.17582485106265686
2005-10-19 00:00:00-04:00,1.5669737711289002,1.6539440510646615,1.5410934877855698,1.653342366218567,1008683200,0.002430061975756931,0.0020934990956316007,0.0022946365831519465,0.0021248015575514975,0.2948545015098404
2005-10-20 00:00:00-04:00,1.6391982358817645,1.7002883360590866,1.6355868207928916,1.6894547939300537,1357762000,0.0025701909991945686,0.002374662456890745,0.0024737420668584204,0.0024934112488359085,0.3989668224360813
2005-10-21 00:00:00-04:00,1.7105202869167246,1.714733487561373,1.6659819426235125,1.6750097274780273,796726000,0.002514139019760066,0.0026523128025112068,0.0025295678466140366,0.0026119797882022686,0.2316385284142888
2005-10-24 00:00:00-04:00,1.6626708034047926,1.709014892578125,1.657856019647734,1.709014892578125,609753200,0.0026460911171206267,0.002466039056284582,0.002507467349849026,0.0025802813194936826,0.17587412175860576
2005-10-25 00:00:00-04:00,1.6972792296595627,1.7108208553432833,1.6759128883903567,1.6882505416870117,465127600,0.0025655180735154022,0.002600766554604942,0.002514446804481856,0.002650719482705319,0.1327397151966772
2005-10-26 00:00:00-04:00,1.693667392378523,1.732186867378422,1.682833852814928,1.7162379026412964,631593200,0.002674118957135118,0.0025867059961261346,0.0025970194436086046,0.002677717520331254,0.18238787478236174
2005-10-27 00:00:00-04:00,1.7150342789529502,1.7156359638801901,1.6674869060516357,1.6674869060516357,411541200,0.002484947805356037,0.0026698853685100687,0.002533055622024421,0.0026178505103683697,0.11675763758531292
2005-10-28 00:00:00-04:00,1.6864454682016734,1.6981814351196292,1.6301701628330423,1.6391979455947876,769787200,0.0023751766087321347,0.0025585916932611735,0.0024655995847394593,0.002472281370623034,0.2236040645884483
2005-10-31 00:00:00-05:00,1.661166885442842,1.7448264876214352,1.647624256120946,1.7330905199050903,940844800,0.002739513087333475,0.002460184438591161,0.002645867436360318,0.0025403681629262006,0.2746217825022046
2005-11-01 00:00:00-05:00,1.7225574219145598,1.7496416713749283,1.7114221364602826,1.7303811311721802,749686000,0.002728999698416815,0.002699172289078564,0.0026644765445903553,0.0027892377522194525,0.2176089065169683
2005-11-02 00:00:00-05:00,1.7370019176346259,1.8056148454135064,1.7333904042781783,1.8041099309921265,857060400,0.0030150935827864844,0.0027554034149476696,0.0028807945309822502,0.002874933918929757,0.2496331886906854
2005-11-03 00:00:00-05:00,1.813440735890542,1.8754331722358333,1.807722619247167,1.8612898588180542,884382800,0.003236971976299563,0.003052972876279786,0.0031506194985827596,0.0031648969664823537,0.2577820607427124
2005-11-04 00:00:00-05:00,1.8161484782378157,1.842932193423919,1.794180652674812,1.8402239084243774,878035200,0.003155228619690152,0.0030635138742974,0.0030250138595758784,0.003112071016134801,0.25588889688311567
2005-11-07 00:00:00-05:00,1.8311950093317788,1.855872121533403,1.8098286701922524,1.8125369548797607,638831200,0.0030477934233315226,0.0031220886698620997,0.003075022443880393,0.003173112475068944,0.18454659934215778
2005-11-08 00:00:00-05:00,1.8041106941138794,1.8170516376958543,1.7785311560571526,1.8026065826416016,473765600,0.0030092600581636403,0.003016651860740371,0.002924993987593282,0.003051023787368461,0.13531598802722686
2005-11-09 00:00:00-05:00,1.8056160095505582,1.842028894955259,1.8056160095505582,1.8089265823364258,552930000,0.0030337838977802217,0.0030225119186775276,0.0030215229068256072,0.0031566792782581113,0.1589266725452592
2005-11-10 00:00:00-05:00,1.8248754902201898,1.841727888352156,1.7758232109997263,1.8411262035369873,665344400,0.0031587298446422024,0.0030974873489518565,0.0030203596148845597,0.003040460345907933,0.1924541284936892
2005-11-11 00:00:00-05:00,1.8519598245620728,1.8691131662909053,1.8459409671860325,1.8519598245620728,425448800,0.0032007681353566145,0.003202924232521538,0.0031261947454135114,0.0033139831822691737,0.12090556210697906
2005-11-14 00:00:00-05:00,1.8519604280866533,1.865201516836121,1.8330016238630757,1.8492523431777954,369933200,0.0031902621476289136,0.003202926581988581,0.00311107750133965,0.00326350800909131,0.10434810297851632
